92;104;87;0;-7460542
39;96;90;129;-4437892
47;118;32;0;-9907277
76;19;92;129;-2967241
80;8;99;96;-6521798
66;101;58;0;-7844918
37;92;56;129;-2261738
24;28;78;0;-13994141
46;52;33;129;-14947627
99;124;0;113;-14946982
67;95;99;118;-554916
26;70;16;0;-11562204
77;54;10;129;-9117869
3;58;0;106;-14443646
81;41;99;126;-7249112
83;62;99;0;-15327095
69;124;52;129;-10508179
73;16;82;0;-10651693
26;91;45;129;-8695212
59;56;99;28;-12123915
66;10;56;0;-4411029
99;79;61;129;-5987763
10;63;68;0;-1914527
53;51;83;129;-4244754
34;78;69;0;-13151542
40;129;71;129;-4415183
63;62;99;51;-6131615
63;92;85;0;-15709987
38;92;77;129;-1502278
23;18;61;0;-14552954
42;1;26;129;-12247334
6;86;45;0;-8265089
74;50;42;129;-3169810
6;57;71;0;-8751479
99;28;93;129;-4520689
84;10;99;85;-7425719
0;124;8;0;-10526919
26;88;74;129;-10762586
35;43;56;0;-8932435
83;108;0;129;-5463646
10;89;72;0;-16095872
0;45;73;129;-1134038
61;74;0;117;-11100465
61;42;99;19;-10741223
99;104;88;0;-7857175
76;109;38;129;-4563773
89;81;99;127;-11199447
35;45;84;0;-12505225
81;57;81;129;-5484212
75;82;99;66;-6332397
93;16;43;0;-7222842
45;68;44;129;-7173566
40;54;16;0;-209212
70;103;94;129;-722781
88;83;10;0;-14416511
41;99;93;129;-9405985
20;61;99;125;-7470463
19;5;50;0;-12929523
8;8;81;129;-15340937
25;100;89;0;-12608655
37;76;27;129;-12504083
54;7;51;0;-14109995
13;57;67;129;-16654452
44;73;99;23;-5477569
35;92;53;0;-10053319
61;10;58;129;-330560
28;88;69;0;-3199354
35;100;8;129;-3005571
65;19;78;0;-12211640
35;52;36;129;-4380407
93;82;0;125;-11423346
52;50;99;88;-15775178
89;96;19;0;-1757770
37;0;95;129;-8975838
87;103;79;0;-388343
59;111;32;129;-14352146
62;2;0;128;-16212055
26;111;99;112;-9044477
64;56;51;0;-4039108
31;6;3;129;-13492703
74;111;96;0;-3009205
54;89;20;129;-14613828
43;129;99;54;-13223551
91;80;12;0;-10914845
51;128;18;129;-7581646
47;121;99;60;-10897568
67;71;77;0;-11129049
85;7;12;129;-14166869
56;109;0;63;-13555409
71;67;99;19;-8841491
22;114;59;0;-15329278
23;23;72;129;-14335623
96;66;73;0;-15615159
36;79;8;129;-13798553
46;23;99;92;-2584595
53;43;29;0;-8139217
69;84;61;129;-11793474
18;116;0;88;-5820616
68;56;99;101;-2749090
81;123;92;0;-14740006
85;29;81;129;-4929831
64;92;0;91;-9030509
25;1;99;6;-3718651
89;117;5;0;-1876991
8;31;49;129;-16137459
39;129;49;0;-9958050
95;109;99;129;-9337820
12;24;98;0;-4041715
28;86;17;129;-14271913
35;1;0;33;-16667675
59;71;99;74;-7472733
72;56;79;0;-2252003
99;27;2;129;-1590603
15;81;0;128;-14953415
61;62;99;34;-15501710
21;26;45;0;-15210296
0;129;60;129;-9338927
92;61;99;60;-7725037
1;9;31;0;-15271527
62;111;19;129;-8284083
95;90;0;114;-16693117
35;102;99;45;-5187862
36;92;19;0;-9493180
7;100;69;129;-6723582
7;43;0;86;-824032
73;14;99;52;-1570057
5;67;70;0;-7017966
48;40;87;129;-14706154
85;65;0;16;-2977965
95;81;99;124;-7712793
85;38;72;0;-14969485
12;116;30;129;-5515263
16;112;0;91;-9580650
39;116;99;41;-14511095
95;54;83;0;-12923152
92;126;25;129;-6331380
61;9;13;0;-16677161
68;78;34;129;-10716413
0;36;99;21;-12668260
5;117;11;0;-12620172
7;5;41;129;-763696
0;91;99;112;-6808666
94;14;45;0;-424468
46;0;62;129;-10863284
3;8;0;89;-6034306
6;16;99;88;-3818904
56;16;5;0;-2877413
37;102;6;129;-14843304
20;97;94;0;-15482971
90;34;22;129;-16013212
98;52;99;116;-4328567
39;112;53;0;-845525
90;42;60;129;-10094192
76;122;99;58;-7808634
39;18;99;0;-13400616
84;119;16;129;-10417552
64;60;36;0;-2400241
30;39;78;129;-802422
3;115;0;7;-16426635
53;50;99;46;-16625132
60;47;19;0;-4466605
40;57;76;129;-11149197
76;48;99;123;-9088806
2;94;57;0;-7153957
10;25;50;129;-13199362
44;118;79;0;-15645560
54;81;29;129;-7013566
19;19;34;0;-9922478
65;116;47;129;-5548108
98;120;0;128;-11652791
10;20;99;118;-16777183
55;87;65;0;-6782619
7;37;88;129;-5732337
0;99;0;18;-15196190
48;111;99;111;-4197739
68;125;69;0;-12751470
56;90;17;129;-11120540
9;102;13;0;-4333416
19;127;87;129;-8761488
41;120;99;34;-2285055
70;104;48;0;-4424788
7;14;91;129;-8379418
26;60;33;0;-6718993
36;10;90;129;-4814094
91;38;0;25;-8042728
4;18;99;129;-6986729
81;91;41;0;-13484490
81;126;96;129;-4179714
25;95;0;91;-8991826
62;125;99;114;-11431487
75;16;3;0;-16027405
54;94;77;129;-9339877
12;69;53;0;-12932971
83;56;43;129;-12982316
65;72;91;0;-12161987
29;17;86;129;-14498382
29;8;0;40;-4941689
5;119;99;39;-8871340
73;61;59;0;-5888747
72;39;88;129;-7838038
73;84;71;0;-3110169
12;55;28;129;-8563353
10;31;6;0;-712936
47;3;68;129;-16271335
36;114;99;115;-13412121
10;40;45;0;-6994270
68;117;33;129;-9551094
12;23;80;0;-7593467
44;89;20;129;-12401101
31;28;63;0;-5698850
64;108;80;129;-1715499
58;37;97;0;-1752687
6;13;22;129;-544443
93;92;0;112;-10472669
56;100;99;86;-4141997
89;126;13;0;-13292635
15;89;31;129;-2752338
48;1;0;83;-9545359
51;55;99;71;-10415066
46;60;82;0;-7207916
96;23;65;129;-15640005
6;77;53;0;-13079499
57;14;85;129;-1968876
1;121;99;127;-11780078
82;70;26;0;-9424318
44;17;7;129;-2500709
67;38;0;33;-15917895
34;21;99;123;-12426531
44;13;89;0;-10284627
21;124;9;129;-2870693
80;89;19;0;-10285818
23;128;71;129;-6659625
48;104;99;19;-1618007
70;65;17;0;-16768124
62;51;78;129;-9991146
17;45;99;10;-7416045
68;80;62;0;-13062968
9;114;6;129;-4590209
10;110;76;0;-7945081
6;39;26;129;-12034486
17;110;99;31;-12148530
73;53;80;0;-13092773
97;84;88;129;-2974447
43;122;99;117;-12921241
72;45;65;0;-5716063
11;34;88;129;-6998048
28;72;99;120;-3714593
39;52;41;0;-9039118
28;127;89;129;-3855036
5;28;99;107;-1156570
6;92;60;0;-13289096
20;113;62;129;-3375042
75;116;99;65;-12010329
7;84;73;0;-8625110
77;128;28;129;-5869697
71;35;74;0;-3999015
48;107;30;129;-6166360
12;42;0;5;-6429304
27;41;99;34;-9504009
47;20;83;0;-6582512
58;25;53;129;-13476089
31;92;87;0;-4240362
48;117;60;129;-13025763
23;63;0;59;-13567889
4;29;99;62;-2190169
63;2;77;0;-6492995
21;127;49;129;-13798136
20;71;0;36;-10869530
35;29;99;12;-3169257
36;103;42;0;-1202535
41;127;51;129;-4806942
18;26;0;63;-8632495
64;0;99;71;-1841978
67;61;64;0;-16621980
77;16;44;129;-6976632
36;110;99;69;-1728227
96;49;74;0;-7081277
0;113;88;129;-6090447
71;53;99;94;-9166863
33;124;97;0;-13352281
58;118;90;129;-4176526
41;14;0;128;-4073541
93;23;99;91;-10398097
59;4;79;0;-16416689
4;85;50;129;-7715702
12;78;41;0;-1258711
0;16;18;129;-15323210
88;90;99;71;-7306569
75;96;80;0;-2687950
45;39;61;129;-2292607
68;44;0;102;-4661704
87;2;99;122;-11382779
79;65;90;0;-8049152
43;13;75;129;-11176331
54;65;94;0;-9733252
83;50;18;129;-7137064
36;126;99;99;-16572990
98;61;41;0;-16619685
78;60;97;129;-3820853
91;96;0;50;-15474592
92;38;99;125;-15527384
83;122;45;0;-3794515
23;25;3;129;-16770599
33;58;0;88;-14547964
9;114;99;110;-11163013
62;21;81;0;-16199349
14;81;79;129;-8752879
9;64;99;79;-9158667
16;99;79;0;-8620567
23;113;97;129;-11208673
92;127;0;105;-16125986
65;63;99;20;-11786687
68;22;66;0;-8326536
19;28;15;129;-2825156
85;116;99;26;-9389365
57;12;6;0;-10886962
72;103;46;129;-14010523
27;121;84;0;-10618296
81;41;6;129;-3341969
77;73;15;0;-7896781
3;68;83;129;-7395288
94;37;99;75;-4912591
86;103;15;0;-7491204
84;76;98;129;-10017486
4;11;99;121;-16700257
47;16;96;0;-5269539
47;104;54;129;-105336
35;32;99;91;-385389
73;126;55;0;-9026830
6;63;14;129;-8349862
59;15;84;0;-5946819
1;79;39;129;-10506452
68;75;0;119;-3517255
97;71;99;35;-7152617
12;76;31;0;-3887175
18;75;96;129;-3432669
31;81;99;95;-13771465
44;115;81;0;-2417077
7;93;15;129;-1548238
38;113;99;28;-16630850
53;48;9;0;-6931777
29;48;30;129;-268929
62;11;0;108;-10632949
92;103;99;37;-9013028
58;102;34;0;-11616305
42;104;15;129;-5501130
1;32;0;51;-326008
69;28;99;105;-9727171
98;27;58;0;-12914437
26;103;18;129;-14962639
47;8;11;0;-2787734
53;60;54;129;-15305513
99;79;0;87;-587807
85;101;99;21;-16497299
21;15;35;0;-2981600
41;77;87;129;-7597903
24;111;99;112;-1004764
38;107;90;0;-13668891
67;108;71;129;-10693242
96;65;99;50;-7782597
56;44;32;0;-11473510
89;85;89;129;-16350764
76;43;5;0;-7142218
97;82;4;129;-5956757
29;43;99;39;-10356406
88;88;46;0;-10877036
42;84;38;129;-7828366
30;39;99;107;-1803919
37;54;89;0;-8167214
53;8;26;129;-2877661
59;74;1;0;-11754728
76;23;18;129;-16218863
97;4;99;0;-3734694
78;118;65;129;-16686767
61;5;99;60;-3578101
1;108;66;0;-3290745
74;103;51;129;-3354723
0;21;0;78;-16192256
92;2;99;83;-9640463
18;36;25;0;-4526692
28;24;47;129;-1736456
80;64;99;38;-8870718
97;98;55;0;-3557498
80;100;34;129;-16501007
19;33;16;0;-14371239
53;120;44;129;-8578366
19;112;79;0;-7196033
83;46;36;129;-12418401
15;55;0;87;-3469689
61;127;99;75;-7809656
89;49;50;0;-5656249
65;2;24;129;-10122099
98;84;0;69;-1383568
68;74;99;32;-3660738
7;28;62;0;-14586005
13;102;85;129;-10415432
64;66;72;0;-14620240
76;10;8;129;-597063
67;89;99;14;-3685412
16;78;1;0;-3997420
60;125;29;129;-15070919
29;79;0;106;-611275
8;78;99;9;-5107489
80;20;31;0;-7185143
37;93;58;129;-5966974
98;49;78;0;-14389687
92;51;19;129;-475338
15;37;99;84;-15635462
93;23;53;0;-12463001
23;123;64;129;-4754049
55;30;62;0;-10892368
39;27;17;129;-1646604
76;121;99;53;-5306773
23;33;89;0;-4219345
2;3;18;129;-2766499
44;120;0;3;-768786
48;70;99;29;-8366897
17;18;56;0;-9711035
7;20;30;129;-11811562
62;122;79;0;-12585437
15;106;32;129;-2880790
78;9;0;88;-2087810
45;124;99;96;-5346252
53;4;68;0;-5646712
6;58;98;129;-2044389
83;24;34;0;-2419193
10;81;17;129;-68395
91;121;99;6;-4164088
24;9;93;0;-16159449
37;46;37;129;-16505625
61;97;99;102;-8510406
69;97;83;0;-12044240
91;59;13;129;-16182235
36;93;63;0;-10806777
31;35;23;129;-3239818
74;103;4;0;-14989437
23;79;28;129;-12267162
94;85;0;36;-285963
48;45;99;73;-1482159
11;106;72;0;-13059786
19;115;46;129;-9855080
30;128;99;60;-15350623
16;113;96;0;-3977980
72;83;43;129;-1554086
46;31;4;0;-4469552
64;16;4;129;-2167632
23;54;74;0;-77489
8;53;77;129;-12042925
11;79;0;103;-4153615
74;58;99;52;-16516406
83;0;33;0;-5452269
29;61;49;129;-13887446
1;88;15;0;-9774685
0;59;38;129;-10093749
33;107;99;60;-14483209
26;3;93;0;-14461560
82;101;37;129;-15071997
7;14;0;15;-11790619
84;27;99;126;-11780310
58;90;44;0;-4527344
41;40;74;129;-6934215
66;94;0;49;-8789972
68;70;99;116;-11156829
33;35;97;0;-2589332
63;38;76;129;-16490954
10;76;43;0;-13507788
8;61;67;129;-6635212
77;35;99;8;-2162029
89;114;22;0;-3601451
80;44;69;129;-12815191
89;56;55;0;-8988399
98;50;80;129;-11648370
58;37;99;69;-10992546
61;89;64;0;-14227092
9;95;9;129;-6763949
37;8;15;0;-9850612
92;50;18;129;-2132264
5;62;99;60;-423041
26;88;78;0;-685693
55;100;62;129;-12402842
35;47;99;54;-5307419
19;90;62;0;-5710166
81;7;46;129;-1772109
34;18;0;73;-14269993
92;122;99;58;-5472957
7;67;69;0;-6487632
0;104;94;129;-8906675
79;97;99;70;-3429578
90;21;88;0;-9309088
37;87;12;129;-3911198
91;7;99;87;-12052972
65;122;73;0;-1380078
74;28;28;129;-5368398
4;79;99;91;-1583725
34;129;97;0;-8627774
64;128;35;129;-12468325
60;83;99;3;-7603343
47;39;40;0;-14884341
54;125;13;129;-13358699
41;39;99;18;-12452429
82;40;75;0;-628523
72;69;2;129;-9581380
90;103;44;0;-5014878
83;5;38;129;-2192104
65;16;0;120;-12095299
92;13;99;120;-3103479
44;101;23;0;-14219559
7;27;65;129;-5212469
51;101;99;11;-9167912
2;28;27;0;-6297855
65;81;66;129;-15949641
19;83;99;46;-9856706
10;124;21;0;-5017362
24;3;88;129;-2178543
39;28;99;126;-3368503
72;86;70;0;-8834119
58;68;9;129;-11699229
79;105;48;0;-11009551
86;31;24;129;-12222462
3;88;52;0;-16708435
33;47;0;129;-4195572
14;55;93;0;-4571149
90;49;22;129;-8256314
41;10;99;89;-13077798
85;127;29;0;-16763844
97;121;92;129;-589424
42;56;29;0;-15820064
27;93;50;129;-7531234
21;68;99;28;-846462
85;63;74;0;-13762547
74;76;96;129;-7306977
81;93;24;0;-11708072
13;7;59;129;-6537135
84;125;99;14;-215416
78;32;22;0;-12678893
48;86;96;129;-4853750
45;116;0;52;-6243694
39;3;99;82;-14565242
1;117;83;0;-4419125
31;27;87;129;-10404037
48;42;8;0;-8062264
17;22;45;129;-5265740
7;115;65;0;-4451764
79;59;18;129;-14115956
82;124;0;48;-4320796
82;85;99;71;-1479938
2;96;72;0;-10058041
46;65;71;129;-16042267
87;35;99;95;-13548165
74;125;91;0;-6546903
12;6;75;129;-10441832
27;77;99;120;-5234739
11;77;67;0;-10484582
26;40;98;129;-15725777
98;85;99;55;-7291272
68;105;65;0;-3087957
98;104;55;129;-9844935
89;45;0;31;-10734578
65;101;99;120;-6202684
62;73;55;0;-16420984
23;117;47;129;-13863691
11;57;99;93;-1095796
25;63;9;0;-6473566
93;2;76;129;-10919239
20;88;0;9;-14375188
64;22;99;64;-7007200
71;33;85;0;-3512092
53;122;60;129;-12964401
6;29;88;0;-1787329
1;22;3;129;-13515309
7;72;47;0;-9800066
72;123;69;129;-559624
97;19;0;42;-12712470
95;72;99;11;-10201051
97;51;63;0;-3097282
67;38;40;129;-12020347
45;52;65;0;-930499
40;73;9;129;-6409115
15;91;99;29;-6758153
36;115;91;0;-10128610
54;102;9;129;-4472533
80;9;99;16;-14854232
70;97;89;0;-5313388
94;117;34;129;-11533292
36;12;34;0;-13846404
63;60;49;129;-13564360
16;16;2;0;-10626559
75;35;93;129;-10604401
22;69;0;111;-1668617
67;38;99;7;-11613204
2;23;55;0;-1389850
18;12;69;129;-776600
95;34;55;0;-9124595
38;113;8;129;-5058068
73;105;0;97;-2117841
80;40;99;34;-9311879
23;37;73;0;-742357
99;47;34;129;-61069
46;57;97;0;-11017465
29;93;87;129;-11734528
58;117;75;0;-6690241
34;8;59;129;-7641652
14;73;50;0;-13667267
34;54;71;129;-1096703
98;71;0;28;-3619587
6;126;99;0;-13334247
17;85;17;0;-8441555
72;41;71;129;-13900678
24;119;99;2;-6206930
32;3;2;0;-14178273
39;92;67;129;-13655068
76;76;0;44;-6076676
30;129;99;88;-11881504
88;39;49;0;-16394692
30;112;32;129;-14470437
16;98;20;0;-15136732
41;44;33;129;-4370136
11;27;99;8;-11649964
59;110;53;0;-8999072
40;105;86;129;-8902607
93;48;86;0;-12226512
77;127;98;129;-1123723
88;89;78;0;-9369902
48;42;4;129;-9025800
68;37;0;123;-9284911
66;76;99;80;-15158645
42;24;53;0;-15204372
64;74;73;129;-11628002
90;79;94;0;-4963518
94;40;21;129;-5088645
54;126;53;0;-8724323
46;41;53;129;-4825970
34;65;99;35;-11971610
92;45;29;0;-3076573
61;129;61;129;-4093430
67;112;99;63;-13900123
15;103;50;0;-11448853
98;87;21;129;-199429
16;10;50;0;-5531078
75;93;38;129;-7408541
35;124;99;52;-13656167
23;111;9;0;-8727631
6;111;4;129;-8415546
49;95;99;46;-10081996
91;40;37;0;-267226
78;125;19;129;-7603621
52;58;99;116;-5224186
46;44;37;0;-628680
7;121;62;129;-231871
15;105;9;0;-13541605
52;67;14;129;-5564791
8;76;17;0;-8404385
35;105;6;129;-546321
15;63;34;0;-179974
36;122;45;129;-6563310
18;20;5;0;-282994
12;98;40;129;-13647910
20;75;42;0;-7084072
13;31;98;129;-11281642
13;14;99;40;-14853068
15;90;27;0;-13111846
4;86;33;129;-1790444
12;35;99;0;-670005
25;57;63;0;-11637750
23;79;59;129;-8613320
8;127;0;30;-3537431
76;110;99;97;-3990782
27;14;45;0;-15774274
1;61;38;129;-3876999
16;109;99;79;-6876509
23;83;55;0;-14386955
5;58;24;129;-169906
48;23;90;0;-12011014
21;30;79;129;-6381831
54;47;0;25;-11032219
40;91;99;39;-2154657
39;64;19;0;-935327
94;34;15;129;-6615351
34;5;0;114;-11550836
22;68;99;0;-12354185
52;23;90;0;-7088104
67;108;49;129;-5966235
68;61;0;105;-6293940
60;24;99;86;-2444885
1;46;35;0;-8705402
36;12;55;129;-86205
4;38;0;53;-6600699
90;55;99;61;-13996272
9;101;51;0;-12750730
46;28;35;129;-5426223
69;57;65;0;-2253466
10;41;19;129;-10875152
33;68;0;84;-14372167
27;65;99;117;-15952774
35;101;70;0;-2448329
41;96;86;129;-8644940
83;57;99;93;-1648919
35;106;28;0;-13412523
33;95;80;129;-3496503
80;59;54;0;-1740007
14;102;98;129;-4139682
59;31;99;91;-7657684
37;98;80;0;-4560093
71;46;7;129;-2010424
79;77;42;0;-15515874
11;29;2;129;-1684098
23;57;11;0;-9197836
68;9;31;129;-7027640
75;53;45;0;-3238983
79;125;28;129;-7228103
94;56;0;87;-5899599
76;44;99;89;-11986714
36;98;22;0;-13977025
39;78;78;129;-5696834
85;84;0;0;-16543654
24;47;92;129;-9482564
65;111;0;41;-15353129
89;13;99;89;-13835107
68;58;63;0;-3201078
66;29;18;129;-12238807
50;4;99;125;-14463532
29;19;80;0;-4661307
58;74;30;129;-9220935
19;32;18;0;-8311589
45;84;7;129;-6593500
38;9;0;1;-15672731
99;50;99;79;-12238230
26;36;66;0;-5312176
24;81;68;129;-15450406
10;44;0;57;-1669812
89;109;99;37;-8080504
95;59;47;0;-5641339
91;17;87;129;-16267754
9;42;74;0;-10176220
92;19;11;129;-10586249
70;108;0;31;-8125990
71;0;99;108;-15226408
55;65;1;0;-9922165
41;90;18;129;-13527850
48;31;99;41;-13805572
2;57;90;0;-3318463
80;89;91;129;-8400160
87;48;99;53;-4307673
95;123;75;0;-2743423
63;34;44;129;-4769403
15;38;99;92;-8747359
11;117;80;0;-3089486
62;12;84;129;-4643718
40;67;0;67;-6742227
95;77;99;65;-11813020
22;101;7;0;-12380915
10;64;95;129;-16183699
27;15;0;26;-11596037
84;98;99;24;-12022861
4;65;43;0;-5389200
64;31;33;129;-7173253
15;101;0;112;-2630680
32;128;99;68;-2959241
11;73;20;0;-863637
66;39;10;129;-7537481
99;108;99;21;-15725950
59;114;63;0;-16401412
11;49;18;129;-15266708
48;83;0;10;-1419475
40;70;99;50;-7303406
54;128;90;0;-13817186
85;120;39;129;-13394554
2;53;0;127;-12209830
26;69;99;1;-3829718
11;15;99;0;-16266133
24;51;63;129;-7340519
71;122;0;53;-5123401
79;42;99;93;-11759780
94;51;57;0;-5792962
65;64;27;129;-1434462
52;106;99;13;-8690026
80;39;86;0;-4326317
47;55;66;129;-12136584
98;107;99;30;-11243679
88;14;11;0;-7282874
80;69;53;129;-7793059
48;56;99;92;-4009673
29;69;50;0;-15872644
12;129;61;129;-6646088
41;122;0;21;-11746756
63;2;99;21;-13223750
72;89;77;0;-13160435
39;45;56;129;-8254954
0;127;99;49;-6569370
19;105;82;0;-15781442
70;54;86;129;-2166537
80;52;99;94;-11906385
16;87;5;0;-7497522
64;95;3;129;-10179703
12;46;99;12;-7934776
53;26;32;0;-15947516
10;3;37;129;-7172730
26;105;0;82;-5783836
27;59;99;121;-12424471
81;54;63;0;-12789725
68;105;42;129;-5588081
50;64;99;10;-7191703
43;84;28;0;-14480175
10;80;68;129;-16169726
8;83;0;0;-16227328
87;80;99;55;-2849930
58;99;20;0;-9095372
94;35;88;129;-15200067
87;21;99;81;-452866
56;31;76;0;-4532361
32;111;97;129;-14123456
46;41;57;0;-8216682
37;126;82;129;-15336230
62;112;31;0;-6101078
59;71;51;129;-2726291
87;95;21;0;-11585728
42;76;52;129;-1296120
79;128;76;0;-8121987
21;19;99;129;-13976556
38;91;99;1;-16332543
2;30;99;0;-10468337
27;30;96;129;-6832809
52;113;99;32;-15764501
63;15;11;0;-6930263
23;95;72;129;-10096487
5;37;99;125;-167080
73;29;90;0;-3772063
66;49;5;129;-6634056
70;3;12;0;-7948365
69;126;31;129;-3799299
0;20;99;18;-4601720
55;20;64;0;-15629696
28;90;23;129;-12985803
77;127;0;110;-12199396
98;95;99;128;-13490188
84;126;99;0;-3803047
29;120;90;129;-16420249
58;52;99;86;-3877462
48;102;34;0;-8439603
44;121;18;129;-4797902
93;88;0;79;-12978936
50;82;99;103;-1576137
33;40;30;0;-16211434
10;73;72;129;-5095798
31;40;35;0;-7673969
83;116;70;129;-15451450
22;121;14;0;-12435628
49;82;64;129;-13787665
61;104;0;100;-7192306
12;47;99;14;-13578324
94;47;30;0;-4956303
29;50;52;129;-12185727
97;26;99;79;-8877245
53;54;60;0;-2179193
65;56;10;129;-1204404
11;32;0;95;-6420353
47;67;99;28;-2459805
84;19;34;0;-14558288
85;21;8;129;-16570536
67;36;0;59;-10401069
87;59;99;107;-1907001
63;35;54;0;-6041728
14;110;37;129;-11169549
96;48;0;89;-16561118
70;99;99;75;-8844619
21;57;20;0;-14825976
7;18;24;129;-14529858
84;113;7;0;-8378297
75;62;9;129;-6323569
27;34;0;40;-11287880
14;55;99;74;-16630476
59;41;48;0;-5091160
50;127;15;129;-6907363
63;53;0;23;-12732774
38;76;99;81;-8790771
50;100;64;0;-8731956
84;123;63;129;-9885263
33;41;0;28;-9224705
27;29;99;23;-11525506
58;61;64;0;-12541692
92;104;66;129;-9053681
29;65;2;0;-5960416
1;104;30;129;-8810292
28;46;0;10;-13582290
39;44;99;102;-1462453
23;37;95;0;-3024353
8;46;93;129;-10833750
84;79;38;0;-12885575
69;22;36;129;-7972960
57;111;36;0;-5229282
34;26;2;129;-11852214
76;96;0;42;-15710101
96;76;99;123;-13866970
28;50;19;0;-12995626
60;113;77;129;-3291139
44;5;71;0;-15054630
79;81;60;129;-14691219
28;79;15;0;-312195
41;121;4;129;-6712657
91;55;0;10;-6376099
39;38;99;11;-12035438
79;54;64;0;-15207362
48;116;14;129;-1570823
53;103;26;0;-235831
84;125;99;129;-12413868
53;23;99;49;-16037317
13;122;47;0;-6415051
47;126;37;129;-2798414
66;15;28;0;-10601393
5;100;48;129;-11301378
49;72;0;15;-5291703
21;63;99;27;-2570734
75;7;37;0;-2394696
14;78;98;129;-6686068
86;101;99;89;-16170807
32;21;15;0;-12086134
98;40;44;129;-10800134
3;99;99;0;-6658369
84;68;99;129;-6098829
14;68;99;113;-12200981
65;7;14;0;-13155250
8;3;70;129;-11128591
22;122;0;3;-16421815
48;1;99;54;-11290901
96;84;67;0;-531066
92;54;36;129;-3979345
40;27;99;50;-1181869
51;126;42;0;-15545951
30;85;61;129;-8544659
90;6;57;0;-14744352
89;39;34;129;-6979587
95;55;99;36;-8640147
45;50;51;0;-8696467
56;41;87;129;-10418327
53;94;0;5;-8098006
83;116;99;111;-10067079
62;70;29;0;-2101567
85;112;32;129;-16077773
75;111;99;30;-5307188
67;112;23;0;-6046200
58;115;28;129;-8112061
91;65;0;56;-9415015
32;11;99;97;-3179421
96;18;29;0;-6277607
29;30;33;129;-4116576
68;93;74;0;-8588675
54;66;93;129;-8678131
85;22;0;107;-3860127
9;47;99;95;-3663887
95;12;96;0;-8506834
46;41;89;129;-9410
17;14;99;3;-12010875
76;86;82;0;-2208215
22;102;56;129;-1367230
99;75;26;0;-5867265
85;100;25;129;-11234281
65;52;0;43;-1643925
15;11;99;94;-10564536
7;56;98;0;-11106443
13;45;4;129;-2977828
83;47;33;0;-2181479
15;9;19;129;-5078397
35;62;0;17;-5736059
22;66;99;64;-222770
71;72;80;0;-7846227
55;58;80;129;-4141385
15;89;99;38;-6991084
21;117;52;0;-9171887
9;45;94;129;-13930415
81;44;71;0;-9378838
80;99;78;129;-4305359
54;73;75;0;-5942311
85;22;80;129;-13498759
29;75;39;0;-8937780
0;102;87;129;-11678713
53;116;99;16;-8044091
56;123;51;0;-15973683
9;54;10;129;-11546811
67;36;48;0;-15937018
65;42;66;129;-16104315
76;11;99;50;-12265822
20;126;20;0;-7237088
45;120;9;129;-10162680
24;62;50;0;-9709045
51;121;6;129;-514136
66;59;99;106;-16414432
8;60;32;0;-10555963
36;45;54;129;-3070444
98;92;78;0;-12201694
89;110;11;129;-5066484
76;1;99;117;-3344906
2;33;88;0;-3044165
41;30;72;129;-8222538
80;23;99;89;-5601686
66;73;49;0;-16599640
55;73;68;129;-13572462
85;15;99;94;-12930691
8;48;69;0;-16557841
10;14;18;129;-5190414
58;95;0;25;-14503576
92;31;99;20;-8757399
24;54;0;0;-13631565
78;33;34;129;-1025421
2;29;86;0;-15770348
11;128;6;129;-5503614
96;111;77;0;-9334934
50;36;7;129;-12366163
53;54;99;88;-4020241
5;65;68;0;-10230074
35;4;97;129;-8874724
78;64;99;16;-15592839
92;54;23;0;-12898366
44;37;39;129;-2818571
6;67;86;0;-16314039
52;97;91;129;-12936711
30;62;99;60;-12683271
63;38;69;0;-15140102
98;73;15;129;-11361977
68;129;99;41;-13825540
10;33;56;0;-11110313
94;66;94;129;-9207463
92;5;40;0;-8181020
3;44;45;129;-8533159
76;86;0;51;-13716178
16;69;99;39;-16075904
54;26;3;0;-12703200
41;16;77;129;-16388703
79;51;99;51;-445262
51;126;65;0;-7059770
79;58;14;129;-13287955
97;84;99;40;-3381185
56;99;6;0;-14469872
76;13;84;129;-3824584
79;30;99;28;-2752117
54;18;2;0;-12299221
94;82;13;129;-9293355
74;90;92;0;-6246064
33;46;70;129;-8613163
8;35;99;90;-8475799
23;100;74;0;-8606421
18;41;39;129;-4524859
84;111;99;98;-4143698
80;62;30;0;-11196953
52;108;52;129;-10355191
19;24;33;0;-986592
92;88;3;129;-13290463
45;80;20;0;-2700323
47;21;24;129;-16497197
97;42;0;35;-3189210
24;8;99;92;-5632848
1;23;92;0;-1010361
41;64;20;129;-15337430
19;81;0;42;-16186858
37;105;99;31;-15090454
96;50;5;0;-10632675
56;88;32;129;-8598903
12;12;0;97;-2633415
49;23;99;78;-3063841
71;82;76;0;-14185261
62;35;35;129;-8799012
37;56;0;100;-7796214
26;126;99;122;-13329022
26;21;80;0;-7125044
83;121;66;129;-951458
78;88;0;117;-9221676
36;15;99;53;-5529826
26;103;36;0;-7821682
73;20;35;129;-3892205
97;3;0;114;-10906202
73;122;99;38;-6258604
5;118;57;0;-10012768
40;18;49;129;-15787910
67;115;17;0;-10325004
17;25;63;129;-14620508
79;11;99;120;-5643967
1;126;44;0;-3729507
17;37;54;129;-10054287
57;95;0;83;-13688696
7;101;99;91;-347541
98;83;70;0;-11572295
44;73;88;129;-13380478
