95;42;0;48;-8380401
71;8;99;74;-8729322
86;77;13;0;-6009394
16;90;85;99;-12026691
88;25;0;59;-810949
10;76;99;16;-1504490
27;27;35;0;-7814465
39;84;42;99;-10637972
3;25;0;44;-9419927
18;24;99;8;-1023638
54;83;7;0;-3512411
70;49;48;99;-10010140
0;93;99;25;-5545308
76;86;40;0;-2051321
29;1;14;99;-8588938
92;48;99;20;-790369
76;63;31;0;-11747128
86;72;81;99;-2434058
44;77;68;0;-5896791
70;86;81;99;-1955995
5;30;0;34;-14704347
84;96;99;17;-4128447
44;70;18;0;-643149
62;57;39;99;-2355352
27;61;0;51;-11288223
31;13;99;23;-1742436
44;72;18;0;-9224831
49;60;4;99;-14538508
63;49;99;36;-2643496
14;27;96;0;-12357757
50;1;86;99;-12965542
74;85;63;0;-3165871
13;66;34;99;-5227901
35;70;0;11;-11690570
12;99;99;72;-1922414
30;35;91;0;-16662745
36;53;90;99;-8352480
70;4;0;35;-3420995
40;5;99;57;-5984191
98;62;75;0;-6927114
78;32;39;99;-2640061
9;53;99;43;-707282
88;17;60;0;-7055914
76;32;50;99;-2719738
20;26;25;0;-14169383
90;83;91;99;-3049320
13;40;0;13;-16421459
68;53;99;7;-16230663
29;67;57;0;-15044892
8;3;26;99;-3026184
24;66;0;24;-10862961
58;78;99;97;-9814625
19;13;81;0;-4382622
85;26;77;99;-9966054
98;80;69;0;-13317682
55;7;98;99;-287469
43;58;42;0;-7469838
91;29;48;99;-9450850
13;64;38;0;-16660833
34;41;11;99;-816213
50;49;99;52;-13431585
67;23;25;0;-6045233
61;69;15;99;-8333723
64;80;99;62;-9381941
57;43;25;0;-1843265
43;6;11;99;-11562292
2;63;99;1;-10375380
63;53;17;0;-13102113
98;50;93;99;-6172674
7;75;0;34;-5396920
97;59;99;4;-9910145
80;10;21;0;-7365794
49;87;30;99;-1979901
51;26;69;0;-2504977
51;30;92;99;-13158156
44;46;0;74;-16773736
40;60;99;56;-12558272
71;6;59;0;-16416947
75;14;11;99;-1055239
49;76;0;34;-15146513
7;80;99;15;-3397571
26;78;47;0;-2508836
95;33;90;99;-6546906
50;83;99;79;-3628253
73;18;17;0;-11890648
67;11;95;99;-13055110
32;63;99;43;-12932721
26;13;22;0;-13237002
51;45;2;99;-4901240
52;5;99;41;-4245102
75;28;62;0;-10516082
10;74;9;99;-2376340
77;85;99;61;-16136187
2;33;74;0;-3893115
81;93;30;99;-14218430
76;96;99;75;-3641672
0;61;21;0;-8120772
14;28;98;99;-7740560
88;90;0;87;-659554
49;15;99;24;-5043821
72;38;64;0;-808123
1;0;82;99;-15626333
91;67;99;76;-5868669
54;3;99;0;-3892062
92;95;1;99;-15735635
99;87;97;0;-5441835
42;49;84;99;-9458086
24;19;99;91;-10528084
49;81;84;0;-1052318
81;6;91;99;-12825907
32;56;93;0;-13763008
16;13;75;99;-15647276
46;25;42;0;-4916537
3;73;23;99;-7003921
95;23;99;55;-12785690
67;63;61;0;-2351153
73;80;22;99;-5626612
58;8;65;0;-1929329
74;34;62;99;-6030056
80;32;0;1;-895816
99;52;99;31;-7744050
41;2;33;0;-1317981
33;51;34;99;-3676342
1;55;99;34;-7311953
61;28;86;0;-4540031
81;70;35;99;-12710093
23;16;47;0;-2946544
33;68;43;99;-14906678
2;34;0;26;-4494756
3;49;99;58;-16327689
52;92;75;0;-10128925
95;33;21;99;-4216225
80;3;0;91;-10357534
59;42;99;91;-5944011
61;87;1;0;-12012751
31;55;30;99;-47731
52;95;0;47;-1782710
75;19;99;94;-11185828
59;13;30;0;-9665225
55;29;29;99;-5218370
25;5;0;48;-7676715
77;24;99;98;-10503779
72;16;28;0;-15524179
51;15;94;99;-3362453
89;12;99;92;-14080251
60;66;39;0;-11695124
46;57;31;99;-5975936
68;89;70;0;-13652099
19;10;47;99;-8344474
13;2;98;0;-6182491
95;70;80;99;-5115879
78;32;99;11;-10056357
67;83;85;0;-3350204
56;2;72;99;-12372034
31;66;0;39;-4518203
18;35;99;59;-6056908
32;27;0;0;-9357617
14;71;99;99;-3331236
67;87;0;16;-16445238
23;85;99;29;-13313513
34;31;60;0;-11163852
21;55;19;99;-10934136
53;96;99;51;-12493739
66;52;75;0;-7337444
81;19;54;99;-7004105
64;9;99;21;-156116
58;71;5;0;-7034671
24;33;18;99;-3733467
48;68;99;51;-4777980
18;22;77;0;-4970929
48;2;93;99;-10143307
22;86;96;0;-12671985
75;92;88;99;-3198445
21;92;0;79;-15876349
99;8;99;34;-4493404
79;5;63;0;-12671046
61;61;64;99;-3547223
55;48;99;16;-1158136
64;27;71;0;-2675105
1;45;1;99;-14344353
60;12;4;0;-11000378
61;32;49;99;-10014058
95;15;0;12;-1389854
21;92;99;6;-736887
30;48;31;0;-1003683
13;73;26;99;-13806343
46;53;0;2;-13076548
23;8;99;83;-16695640
76;43;3;0;-1461190
86;24;40;99;-864050
72;6;99;56;-342657
88;50;60;0;-1788159
34;72;59;99;-11167223
74;76;2;0;-13190947
7;95;99;99;-15359564
91;66;47;0;-11418579
74;29;11;99;-16347325
59;39;0;1;-5795755
46;54;99;21;-4506852
75;80;82;0;-1468517
45;32;34;99;-603798
0;89;0;1;-13067043
45;19;99;41;-10951818
99;21;83;0;-10884550
35;21;6;99;-5695780
38;84;0;97;-12233201
42;40;99;32;-7034354
65;34;16;0;-11010697
5;69;52;99;-2912154
0;93;99;87;-3483825
43;28;99;0;-1147291
80;22;82;99;-1289328
33;55;0;0;-14325937
36;36;75;99;-5585221
34;28;0;59;-6714170
91;79;99;36;-4055312
90;37;37;0;-16447015
46;25;67;99;-13062345
14;89;99;67;-9902326
41;82;64;0;-6064760
57;62;2;99;-7899816
79;16;68;0;-72429
44;42;74;99;-6418231
81;48;99;63;-1543062
94;14;10;0;-8876251
87;69;50;99;-295916
46;63;65;0;-16519266
7;95;85;99;-15772915
8;31;99;69;-4786606
92;94;28;0;-9815673
32;45;37;99;-212274
29;89;0;84;-6832581
95;95;99;70;-14563425
49;52;77;0;-6120287
18;90;97;99;-4289664
4;29;42;0;-1436046
7;45;68;99;-410327
9;57;38;0;-6299623
59;16;83;99;-8676533
40;76;15;0;-733316
88;59;40;99;-14513358
21;53;99;63;-16351224
88;97;20;0;-7550416
74;49;40;99;-3125975
20;16;99;6;-2892019
58;25;19;0;-13152168
66;37;68;99;-1133622
58;32;55;0;-13930618
81;85;62;99;-2618651
39;36;0;52;-14048885
26;79;99;28;-8159087
30;60;26;0;-16412429
47;99;72;99;-13227525
31;51;99;28;-9155306
17;8;86;0;-14365268
8;98;66;99;-568179
21;62;81;0;-16610225
17;27;56;99;-6423479
74;82;0;48;-12435199
82;2;99;63;-6451052
51;50;94;0;-9877581
90;54;86;99;-12719930
46;7;8;0;-14837169
79;42;20;99;-2162666
48;85;99;97;-14254461
29;53;61;0;-10908328
69;87;72;99;-9434858
1;6;99;11;-776874
30;27;50;0;-12612536
23;77;30;99;-4893963
8;10;2;0;-15584283
58;9;49;99;-2124340
95;79;99;47;-2508470
75;94;64;0;-7286738
21;74;57;99;-4177724
45;92;78;0;-7461112
7;7;33;99;-11130650
68;4;99;42;-3761384
92;2;64;0;-6382061
72;95;94;99;-16038772
40;41;87;0;-15421866
13;65;86;99;-13474789
3;3;99;73;-13245968
22;87;97;0;-10662306
8;84;57;99;-10891245
97;74;99;47;-6213205
54;66;61;0;-701474
26;43;14;99;-10052301
43;37;99;0;-16533541
78;19;98;0;-14042247
54;57;33;99;-5402226
43;97;99;67;-7582610
89;11;97;0;-13351597
20;79;76;99;-11819868
69;64;0;56;-16436179
79;85;99;90;-11005539
52;14;68;0;-8185695
47;66;74;99;-16711370
23;45;59;0;-15325970
2;95;8;99;-8681023
82;96;46;0;-4332893
62;64;47;99;-12587366
7;18;0;25;-3857029
45;95;99;67;-4562496
54;70;22;0;-6593351
65;25;45;99;-4598991
80;54;99;11;-12600224
3;53;46;0;-15634942
1;13;36;99;-12480819
70;32;0;17;-708138
85;29;99;85;-7282775
86;0;44;0;-4939008
40;5;89;99;-10798589
7;13;99;46;-14661847
40;13;36;0;-7512365
87;16;34;99;-8312766
45;15;0;70;-13419958
88;10;99;27;-13340707
23;83;26;0;-14669310
68;63;54;99;-15312174
61;25;99;20;-14309205
7;34;41;0;-6553949
45;86;44;99;-2062468
83;24;53;0;-5114898
38;29;23;99;-14304565
26;84;99;87;-15066576
12;38;34;0;-7249511
21;46;18;99;-6235211
80;20;99;10;-8553233
83;27;97;0;-10950812
75;14;39;99;-9540115
23;92;10;0;-115618
9;35;11;99;-13662563
22;70;0;52;-11153087
41;51;99;60;-7617866
49;24;78;0;-2326371
77;67;32;99;-7572623
42;85;66;0;-4352783
84;61;58;99;-2834696
41;97;99;86;-11091154
1;5;62;0;-5425464
56;5;86;99;-4352990
25;54;72;0;-3871233
57;30;72;99;-3324324
77;84;64;0;-3271909
96;0;92;99;-6581006
26;15;92;0;-13952170
15;59;14;99;-10377243
46;89;72;0;-1334518
20;20;46;99;-9855867
63;72;0;94;-11880434
52;60;99;27;-11847947
45;30;46;0;-14757736
72;73;95;99;-4654386
46;77;72;0;-2140014
97;27;77;99;-5868211
77;38;99;76;-10811890
46;63;29;0;-9020887
11;72;14;99;-10769478
3;7;7;0;-10340706
10;33;40;99;-9005743
18;92;95;0;-3073369
24;25;99;99;-5219796
46;64;51;0;-6955270
10;63;84;99;-9877642
52;37;0;5;-4380473
1;39;99;90;-5062498
33;84;22;0;-3922247
47;62;74;99;-5547894
37;60;72;0;-4570004
2;56;14;99;-2873714
76;4;61;0;-15164910
27;40;17;99;-5536053
68;98;63;0;-9165224
6;79;18;99;-6713856
22;23;99;21;-15564047
59;3;52;0;-10761850
94;46;37;99;-8740541
17;85;99;96;-1325431
41;73;81;0;-5787517
40;23;61;99;-3720956
59;96;2;0;-15835318
44;72;37;99;-3495619
42;57;99;5;-10419648
68;59;27;0;-2420319
41;60;84;99;-14915918
31;39;99;45;-10263535
29;38;43;0;-11688694
33;81;89;99;-2478620
50;86;0;76;-9855723
70;81;99;76;-9889321
64;30;64;0;-4064562
30;38;48;99;-15954028
2;63;72;0;-1004587
83;84;60;99;-15451288
89;4;34;0;-1220186
33;31;23;99;-15331221
8;65;0;63;-3138439
0;19;99;28;-6186839
0;52;75;0;-11748345
87;43;56;99;-15495810
58;56;59;0;-9689232
98;89;23;99;-10858126
16;23;0;21;-232623
45;44;99;22;-15115808
73;33;63;0;-7059020
39;41;34;99;-11868935
45;87;38;0;-14259007
64;3;94;99;-15153002
4;69;0;87;-15768098
42;17;99;18;-3891535
62;70;46;0;-5197181
61;98;81;99;-15085185
39;0;99;19;-2951332
89;88;36;0;-7564300
84;44;38;99;-5981784
65;44;0;74;-16337777
15;96;99;47;-6918224
24;23;20;0;-14222366
0;56;96;99;-3923749
87;86;95;0;-5159422
81;63;14;99;-14663770
69;88;77;0;-10675453
76;31;7;99;-12457044
51;91;33;0;-10094433
6;28;17;99;-3383717
53;23;21;0;-8503438
29;56;51;99;-12386672
43;10;0;92;-642779
58;56;99;36;-906370
16;75;56;0;-1238559
96;26;46;99;-6457054
49;60;0;7;-2872470
41;78;99;17;-3329610
27;26;10;0;-5460315
28;81;73;99;-7981779
55;93;2;0;-195904
95;53;49;99;-6740009
82;56;0;31;-11246273
26;68;99;52;-3803511
8;76;15;0;-5371071
73;6;6;99;-8084951
73;88;99;53;-5878117
12;46;19;0;-12215990
70;20;21;99;-5834106
12;71;0;90;-5068805
74;9;99;12;-12187744
3;42;18;0;-8479211
29;56;47;99;-14952106
84;60;0;42;-8008354
91;51;99;21;-7883307
76;72;64;0;-12650363
57;71;94;99;-8955297
38;53;71;0;-16506261
69;11;66;99;-7424421
24;30;43;0;-13881346
66;9;85;99;-346347
96;10;31;0;-9432316
65;21;32;99;-11553585
60;20;14;0;-4025610
23;12;48;99;-5119410
91;13;0;2;-5219265
85;53;99;22;-4840001
21;88;3;0;-644680
88;22;67;99;-6790689
48;50;99;95;-10126040
69;81;26;0;-7229422
47;45;87;99;-1986170
66;59;85;0;-1359875
35;38;72;99;-16438921
17;64;55;0;-9509081
16;82;21;99;-15607343
68;65;91;0;-3744017
16;70;10;99;-10634923
45;61;0;47;-14138664
54;83;99;68;-5286917
63;32;7;0;-4995367
3;74;41;99;-3954168
54;88;99;23;-12128608
22;25;41;0;-2988382
66;55;87;99;-6312561
65;30;0;79;-16159610
10;39;99;29;-15863050
44;21;45;0;-15359419
5;66;69;99;-16395146
36;67;0;75;-12547268
88;78;99;51;-1878059
78;54;13;0;-3503729
96;36;26;99;-14532100
8;29;99;66;-16308035
49;12;10;0;-5979843
77;12;95;99;-9804835
69;78;99;43;-9133184
86;17;15;0;-10901678
63;49;50;99;-3072128
43;77;99;99;-919692
6;99;61;0;-4758102
98;34;39;99;-13179222
58;93;99;72;-71173
64;23;79;0;-6453529
31;7;23;99;-9936273
31;87;0;99;-4173088
26;57;99;55;-14045151
87;28;0;0;-14729588
33;70;98;99;-13015361
43;65;99;78;-6430378
92;2;16;0;-7679143
53;37;58;99;-16103931
73;83;99;27;-983475
43;10;10;0;-6934878
55;24;44;99;-5095127
9;38;0;97;-4358449
36;23;99;90;-6536993
4;47;17;0;-4976927
71;50;40;99;-7678615
87;64;53;0;-238905
37;58;89;99;-12242130
50;68;35;0;-8353444
80;34;92;99;-4448187
81;39;0;38;-4580135
44;58;99;0;-12577681
97;27;38;0;-2328343
70;41;0;99;-1871859
36;8;11;0;-5449078
32;62;8;99;-5997934
70;48;99;3;-10579754
40;33;66;0;-7271907
19;40;97;99;-11509141
43;63;99;34;-7197933
25;87;50;0;-3704049
55;75;64;99;-15045961
11;85;99;50;-3772041
88;37;32;0;-13338976
6;65;89;99;-12206482
77;95;28;0;-11413901
89;34;17;99;-2265325
79;24;0;27;-4697925
94;80;99;37;-12682072
3;91;61;0;-11302366
66;92;82;99;-13058357
98;16;0;25;-13471845
23;56;99;7;-1532734
50;51;3;0;-11603302
49;60;18;99;-6892081
83;34;99;25;-9169177
43;97;43;0;-6369011
21;45;8;99;-7841813
13;76;99;70;-15338253
69;51;47;0;-791374
94;84;57;99;-12963547
40;61;99;3;-15566432
26;33;97;0;-5682624
57;43;98;99;-11514718
46;89;99;32;-4308033
38;4;71;0;-16195533
36;91;28;99;-1119330
12;38;0;64;-6693392
15;87;99;8;-12697720
96;67;35;0;-15900414
41;56;88;99;-4558853
2;82;99;49;-1386187
73;23;50;0;-3940532
24;83;12;99;-2768860
99;55;0;51;-2178980
17;77;99;33;-14101679
91;99;38;0;-3068708
4;85;77;99;-13573488
8;76;0;63;-16107845
66;89;99;29;-7561084
2;37;1;0;-4971917
60;60;35;99;-15127352
68;73;0;7;-11634874
87;88;99;85;-14997919
61;54;20;0;-3132472
56;18;60;99;-11335558
79;18;99;13;-6083425
13;35;64;0;-3301416
71;52;75;99;-12189774
42;85;0;94;-1982309
9;29;99;93;-14667878
75;15;80;0;-4279108
10;97;22;99;-8708634
42;2;99;97;-14532011
89;94;25;0;-14135264
2;50;9;99;-14888991
64;75;99;75;-2175940
12;20;81;0;-15235941
76;90;47;99;-10631729
4;74;6;0;-16407225
29;46;70;99;-9684661
19;32;0;86;-9540802
13;52;99;20;-8863308
7;7;23;0;-8737712
79;8;35;99;-15904986
83;16;0;53;-507220
17;94;99;97;-12966110
15;85;10;0;-6243371
72;78;81;99;-6168816
80;3;0;31;-15379105
13;44;99;42;-12641019
12;97;39;0;-12395628
88;48;5;99;-14768110
35;97;99;16;-15877715
44;66;6;0;-9558527
45;22;60;99;-8404638
31;76;0;57;-2901110
12;80;99;21;-2697380
8;1;66;0;-12987380
71;93;9;99;-4394405
51;75;0;89;-2191859
63;99;99;1;-4269806
80;18;26;0;-4792996
60;75;10;99;-13778521
64;58;22;0;-7058008
54;50;92;99;-11918289
99;21;0;42;-15281648
14;53;99;91;-13919495
1;58;78;0;-8347886
46;32;81;99;-680950
22;45;0;77;-14930412
49;36;99;39;-6581944
38;36;95;0;-3204257
88;25;88;99;-700786
12;35;99;99;-8412536
11;7;8;0;-11013782
10;49;30;99;-1175967
65;69;0;25;-12625918
51;21;99;9;-6995231
37;13;84;0;-14568966
96;77;25;99;-1926942
71;53;0;59;-3025849
58;4;99;69;-4108640
19;18;72;0;-696128
92;27;14;99;-14014897
67;2;0;80;-14026580
75;26;99;33;-9617132
38;26;17;0;-15774906
69;9;51;99;-15017224
24;27;0;97;-2586494
68;91;99;9;-3532227
39;63;19;0;-8413935
58;24;6;99;-14565343
26;82;99;55;-2428754
7;94;90;0;-8750900
52;15;84;99;-7415281
68;36;99;96;-12157288
90;80;77;0;-14047963
56;74;3;99;-5830702
12;85;2;0;-15396337
40;83;92;99;-3128033
11;10;0;17;-12193408
81;75;99;18;-15640099
70;96;84;0;-861322
0;15;77;99;-666104
72;4;99;1;-10337022
55;15;39;0;-9241199
45;86;20;99;-11133839
30;48;0;43;-4632892
71;83;99;80;-5849503
82;86;22;0;-15550229
46;95;62;99;-2041524
98;5;24;0;-6470909
1;48;60;99;-5931861
21;90;69;0;-6429059
63;3;76;99;-16711817
14;91;99;0;-4684389
11;64;1;0;-15903265
98;67;44;99;-14954234
36;3;79;0;-15325005
42;35;76;99;-4195570
72;35;0;23;-10439303
57;58;99;80;-9395848
14;9;63;0;-1192553
90;77;6;99;-4287947
29;81;99;13;-16663201
33;31;2;0;-4937242
87;99;12;99;-13994889
75;79;0;90;-13440443
33;53;99;15;-14338744
5;80;9;0;-363802
87;17;37;99;-13572005
27;66;0;93;-3243630
41;72;99;91;-11819680
43;5;72;0;-4015216
32;0;78;99;-16100056
88;63;47;0;-9399292
99;14;82;99;-759521
21;65;0;16;-14201054
47;18;99;91;-14985125
73;81;33;0;-1538181
76;88;94;99;-3714399
44;12;99;87;-10658124
44;35;56;0;-728569
77;47;55;99;-402113
37;69;99;38;-13340378
79;30;16;0;-2070118
29;56;92;99;-2169060
99;98;99;87;-9505518
85;70;70;0;-12633155
58;16;86;99;-8184269
32;24;99;83;-5408384
48;84;79;0;-4230254
20;47;46;99;-12278553
90;76;62;0;-2665066
61;40;17;99;-12495712
43;94;43;0;-72419
61;2;21;99;-14378127
0;7;99;47;-1927581
17;96;18;0;-13562675
37;56;85;99;-15751871
30;15;0;81;-12210001
20;28;99;72;-5831044
82;14;98;0;-10749911
0;6;32;99;-9084392
73;72;99;98;-4602923
96;81;97;0;-3018074
56;78;78;99;-2834148
51;46;99;92;-9233392
97;48;4;0;-6131299
76;64;66;99;-5701129
53;23;99;76;-5864301
43;32;59;0;-1426042
82;77;90;99;-12448356
89;53;0;31;-489686
90;67;99;5;-14923763
72;75;94;0;-11971870
6;87;38;99;-12234657
74;21;99;94;-12896805
96;1;71;0;-3610057
64;7;14;99;-9998813
96;74;95;0;-16440831
64;22;78;99;-10938077
85;47;77;0;-1588089
15;26;49;99;-14250431
90;51;99;33;-9234545
82;98;64;0;-160469
76;15;59;99;-1989180
17;47;24;0;-13224185
34;9;30;99;-4777272
83;28;42;0;-10066553
30;10;72;99;-14197719
28;41;95;0;-14115449
43;64;32;99;-10822676
61;74;22;0;-2917838
79;87;46;99;-1044734
15;60;79;0;-3707723
61;59;95;99;-15898399
1;41;28;0;-14562121
36;35;38;99;-9214914
30;65;99;47;-12101701
47;42;30;0;-13124165
34;0;39;99;-8103500
68;50;73;0;-7468171
80;3;44;99;-102962
67;19;1;0;-3623709
91;37;69;99;-12691197
90;38;51;0;-10942524
29;12;58;99;-12626609
93;69;6;0;-7188826
17;64;25;99;-970558
66;27;0;52;-304249
16;87;99;58;-1497265
53;22;64;0;-2444664
60;65;88;99;-4874171
80;5;0;5;-10982040
84;51;99;35;-2271997
46;88;37;0;-10208647
28;51;1;99;-3838438
58;55;10;0;-1371646
5;24;24;99;-12084999
42;51;99;46;-15756761
20;19;42;0;-16591889
32;71;7;99;-8785962
7;56;55;0;-14199931
7;35;68;99;-2835170
65;96;71;0;-11215564
96;39;21;99;-10851600
25;88;55;0;-11090954
82;53;56;99;-1485291
49;47;99;18;-16165315
22;94;84;0;-3776189
38;78;31;99;-16105547
31;14;99;38;-1608195
64;21;77;0;-12817094
49;54;7;99;-8391559
89;1;61;0;-10916184
0;43;16;99;-5313128
85;96;0;76;-15417623
30;62;99;6;-257152
55;14;24;0;-5375881
62;16;81;99;-2724806
30;0;0;50;-6284988
2;77;99;26;-5695996
64;43;17;0;-4358615
93;93;94;99;-8867427
14;42;54;0;-3097814
70;68;56;99;-980465
46;6;0;5;-12252708
32;32;99;61;-6333147
37;51;75;0;-3898923
25;10;45;99;-9499064
89;29;0;53;-16008763
83;69;99;73;-4706138
42;12;91;0;-643827
53;97;64;99;-10133805
10;45;0;16;-6692525
15;15;99;41;-11764505
88;21;33;0;-13218770
61;72;62;99;-3576724
91;26;0;35;-10916479
75;19;99;18;-16210861
99;19;67;0;-2650356
32;21;48;99;-10670807
31;17;49;0;-8629995
22;61;91;99;-16363402
86;45;75;0;-14156654
80;53;34;99;-6946072
36;97;10;0;-6560788
27;7;22;99;-269607
52;82;30;0;-3209464
46;23;86;99;-11621254
1;96;89;0;-15762460
31;20;55;99;-3467172
44;83;0;57;-662473
33;98;99;2;-10114381
59;38;76;0;-5789502
7;95;47;99;-8497567
99;45;99;96;-7817854
35;26;42;0;-6121490
71;84;37;99;-15186498
52;99;84;0;-15830827
65;60;87;99;-4720882
81;61;0;60;-8838763
55;26;99;66;-3957114
29;33;1;0;-7510631
15;99;67;99;-16752473
31;2;26;0;-4152570
77;18;68;99;-5766123
77;37;99;0;-9466236
48;96;66;99;-8844321
88;1;99;83;-3098790
94;61;37;0;-12633280
9;87;74;99;-9135273
12;12;0;16;-15252915
47;99;99;91;-3669471
90;74;17;0;-815783
79;1;81;99;-12900033
58;18;77;0;-12457118
92;82;69;99;-6560260
46;2;99;23;-7192974
92;3;27;0;-16288398
32;58;71;99;-7176522
45;13;0;29;-2178901
12;19;99;41;-13996990
96;33;74;0;-5782032
42;59;89;99;-7464318
45;95;33;0;-13882877
61;80;18;99;-15851436
60;38;0;70;-1449271
41;29;99;80;-9031690
12;14;90;0;-8653971
56;20;11;99;-14408983
59;36;99;98;-15943071
86;34;2;0;-16444124
97;80;61;99;-5428233
12;57;99;23;-16655743
54;56;34;0;-12376959
8;34;44;99;-9934144
10;69;99;50;-3602685
19;73;80;0;-2909283
27;79;3;99;-2290294
86;15;0;16;-16441142
15;73;99;65;-14180257
84;35;33;0;-15931374
7;57;16;99;-9753089
70;49;25;0;-15507755
82;7;78;99;-10472183
69;31;28;0;-9230373
84;62;77;99;-9524308
89;61;0;47;-3241341
64;31;99;3;-8595113
46;63;80;0;-1490944
69;9;34;99;-16250482
28;13;0;45;-5133497
20;49;99;37;-14264278
82;5;49;0;-5392290
74;31;21;99;-8566679
46;78;48;0;-15192932
0;60;38;99;-8493062
38;13;32;0;-10169641
42;93;62;99;-15259117
15;38;92;0;-10386772
34;97;23;99;-10887770
30;35;99;65;-11176973
66;19;31;0;-3765274
63;7;94;99;-5443302
48;32;86;0;-6442466
85;66;55;99;-14036458
48;83;99;86;-1606863
79;1;78;0;-8768597
5;12;72;99;-11563590
21;53;60;0;-8476224
49;34;16;99;-8564085
88;37;99;8;-11888570
84;22;83;0;-11833381
84;23;35;99;-2608920
42;4;99;30;-11802638
80;76;74;0;-6803178
4;69;76;99;-943852
24;57;99;7;-4024544
19;74;55;0;-9311245
75;9;0;99;-12984555
4;40;99;20;-577287
54;91;2;0;-11237553
71;84;90;99;-12125885
90;98;0;46;-6110457
84;53;99;91;-15038614
10;88;32;0;-2694628
57;95;54;99;-16757433
21;69;0;88;-12073652
75;23;99;3;-13581538
9;57;24;0;-9676122
57;51;37;99;-1105032
68;63;54;0;-16655221
0;86;80;99;-12639760
86;77;99;17;-10598242
55;85;14;0;-2881585
34;9;60;99;-12168068
33;34;5;0;-4473620
98;87;28;99;-1426237
41;41;0;36;-1463418
3;4;99;18;-14176582
21;64;15;0;-14464970
67;89;71;99;-10431268
33;62;31;0;-4370524
35;96;37;99;-761025
27;22;99;2;-257906
6;24;51;0;-13390054
96;51;62;99;-10320545
4;25;99;44;-13719451
97;65;34;0;-9853347
75;55;14;99;-7722420
36;64;0;25;-14291671
89;60;99;24;-15091223
26;76;80;0;-788586
53;85;63;99;-3275462
66;90;99;29;-333730
26;38;21;0;-15034747
74;66;48;99;-11899697
78;49;94;0;-2190774
77;72;91;99;-14998365
90;97;6;0;-7167229
28;1;46;99;-2939558
4;33;53;0;-16352701
9;95;64;99;-3839353
68;8;0;38;-401633
8;74;99;22;-906035
84;31;88;0;-7207383
41;80;83;99;-11394104
32;0;0;99;-12400844
47;83;99;53;-7751918
51;3;71;0;-8760234
85;34;76;99;-7701715
25;70;99;85;-4161169
50;93;89;0;-13111357
36;51;73;99;-10254484
55;66;45;0;-15646907
53;82;8;99;-4822047
7;60;16;0;-2627358
70;86;45;99;-16012004
23;87;99;0;-3084945
92;79;45;0;-2673252
21;25;95;99;-3699390
27;23;0;14;-4589611
97;68;99;75;-16638211
95;48;48;0;-8303755
91;24;89;99;-9753916
72;41;0;73;-14130778
52;91;99;28;-13347671
2;87;10;0;-2735600
87;55;51;99;-9414007
66;53;48;0;-3725049
31;57;32;99;-9567572
34;39;99;86;-11877948
62;27;54;0;-1779099
79;98;76;99;-5650387
11;8;16;0;-372032
19;23;3;99;-9064881
1;82;99;0;-14509925
84;25;98;99;-2793073
12;18;99;90;-15921301
4;98;28;0;-4113643
88;50;83;99;-10408111
82;81;99;97;-10978756
5;70;92;0;-114401
75;53;20;99;-10588860
53;14;99;34;-15156131
83;70;4;0;-1754447
95;55;44;99;-16576463
60;50;90;0;-16190799
11;79;3;99;-9799429
14;44;99;99;-5051041
79;75;4;0;-4155670
74;28;64;99;-15713383
65;56;0;69;-11871339
53;24;99;69;-5594060
84;64;8;0;-655886
65;43;53;99;-128023
45;84;0;53;-8114456
57;60;99;64;-4513207
7;2;88;0;-12072033
89;89;0;99;-3574885
51;23;99;48;-14228682
45;95;1;0;-5937662
95;3;75;99;-5703070
39;57;0;3;-11816922
11;26;99;0;-9491304
33;46;11;0;-10674333
82;32;27;99;-7460888
72;14;0;17;-8085857
59;10;99;4;-7502660
88;36;93;0;-1566659
74;38;36;99;-7409730
63;11;91;0;-6277257
90;27;91;99;-13455574
15;27;0;3;-6601072
24;65;99;1;-13899772
48;63;53;0;-7653346
89;45;28;99;-8564892
38;93;25;0;-3526376
70;82;75;99;-3697480
11;65;91;0;-2009973
59;35;80;99;-15647679
93;82;16;0;-9607052
58;29;10;99;-13952772
54;90;99;55;-14802735
96;65;34;0;-4338119
37;53;65;99;-8185734
50;46;99;51;-8611518
93;96;34;0;-12219899
74;60;94;99;-13063209
30;3;0;72;-11509909
29;71;99;21;-4199879
30;60;11;0;-69287
89;44;98;99;-6302756
13;48;0;62;-11370623
28;33;99;3;-4402846
60;58;60;0;-11768236
89;45;42;99;-14443974
59;87;0;50;-15542638
71;54;99;95;-5333857
86;31;24;0;-12000894
25;52;41;99;-8371023
58;26;38;0;-3975565
54;76;27;99;-5473389
3;94;0;76;-14292721
84;92;99;46;-7942436
28;8;12;0;-10874476
32;67;74;99;-6429116
50;87;0;45;-4784906
9;33;99;9;-12708461
95;19;95;0;-12585050
47;48;36;99;-7052428
76;22;0;4;-220526
35;9;99;75;-16485580
17;5;71;0;-12886331
45;6;92;99;-14951613
42;97;16;0;-9777641
25;54;3;99;-1950196
70;23;12;0;-6680545
9;83;42;99;-5240284
37;14;99;59;-11216561
72;56;38;0;-945564
18;55;76;99;-15982011
1;15;99;65;-3830911
67;27;44;0;-5881484
84;69;97;99;-12400888
89;10;99;64;-11766307
50;37;94;0;-15180584
53;89;6;99;-990379
29;87;99;54;-3861221
48;32;8;0;-3272067
