1;73;89;0;-4205041
83;72;37;99;-12728852
20;8;21;0;-7725779
85;31;62;99;-13528374
82;78;75;0;-9645794
81;55;45;99;-4542202
9;88;20;0;-16484573
35;70;6;99;-15191495
88;88;99;86;-14612198
7;60;53;0;-3698190
94;50;3;99;-15681582
79;83;99;29;-16493134
71;78;27;0;-14018354
65;48;68;99;-15129065
63;38;0;17;-15373359
57;45;99;69;-2016561
12;69;67;0;-16420553
71;84;35;99;-14799327
38;29;0;25;-10091981
33;28;99;85;-8072476
28;59;14;0;-13093900
13;58;15;99;-11048621
67;43;88;0;-7317021
85;33;31;99;-4691431
50;86;99;48;-8293416
58;11;37;0;-2713324
57;95;14;99;-12641775
76;98;0;68;-10069400
36;81;99;29;-7543296
50;35;21;0;-8394217
41;92;12;99;-9792194
53;83;0;10;-1632870
61;72;99;31;-13312299
50;71;21;0;-2905326
21;71;66;99;-7622947
67;1;99;56;-8733429
34;93;71;0;-781828
20;17;7;99;-10014740
99;37;0;7;-3279239
69;6;99;94;-2628640
44;20;71;0;-11908220
99;68;31;99;-2152885
93;86;97;0;-13378565
69;36;5;99;-16566902
11;3;99;46;-4153674
15;94;85;0;-5024215
18;6;26;99;-10695600
31;64;99;87;-12236564
90;20;57;0;-2729173
61;28;59;99;-16627349
11;46;0;94;-14790669
10;92;99;45;-4072402
56;61;67;0;-4371266
48;68;35;99;-10841819
4;67;38;0;-112416
89;51;97;99;-16538436
57;62;99;97;-9752485
68;45;58;0;-12633062
22;61;95;99;-88779
35;26;99;60;-11800955
47;68;33;0;-2966479
10;88;73;99;-14235061
37;68;66;0;-8449171
21;85;83;99;-4708458
84;18;76;0;-14906037
5;20;86;99;-10824267
84;19;99;12;-7122498
67;64;80;0;-557680
81;44;32;99;-16527226
38;60;99;70;-10030898
27;58;71;0;-5862207
3;40;43;99;-3700466
52;8;4;0;-12724617
43;49;74;99;-13050103
17;92;0;39;-11727848
3;51;99;51;-14175508
66;44;48;0;-16381218
82;73;97;99;-14495065
32;54;0;28;-5617492
49;45;99;20;-7246140
87;58;68;0;-2689406
49;45;56;99;-5535730
81;98;99;16;-5831204
31;4;31;0;-5571962
36;32;26;99;-4666249
50;37;99;23;-15962203
12;46;7;0;-11904442
11;30;17;99;-6782124
49;30;99;34;-518602
62;71;95;0;-7497483
15;71;54;99;-6607171
82;70;0;86;-10609033
33;84;99;52;-2179132
29;61;70;0;-6583244
35;62;68;99;-8230164
4;84;0;1;-3007446
31;68;99;47;-14206894
67;82;85;0;-3452805
45;31;97;99;-12934382
7;17;88;0;-403627
15;50;10;99;-7035986
38;9;0;9;-14133320
59;16;99;11;-5620434
20;85;9;0;-1304270
47;5;30;99;-11518570
34;42;0;79;-2738473
50;51;99;79;-10779346
94;9;24;0;-9931538
38;14;96;99;-8976503
34;9;99;68;-5998224
17;27;19;0;-9198831
92;21;96;99;-10125957
56;36;89;0;-14082641
1;37;11;99;-8668038
52;2;99;51;-2631307
9;81;97;0;-8163603
69;75;66;99;-12020393
4;47;0;32;-948398
72;44;99;75;-5901233
35;42;96;0;-8851467
94;40;49;99;-9775673
26;11;11;0;-16196374
46;23;3;99;-3130355
14;30;99;39;-7132737
74;40;42;0;-13574289
42;42;56;99;-8880623
45;86;99;78;-14442661
83;65;97;0;-155731
82;85;62;99;-6815018
30;89;0;5;-11351406
21;56;99;83;-15326568
97;25;76;0;-15122364
39;62;37;99;-2413083
84;86;44;0;-12800780
10;41;30;99;-14280682
97;38;47;0;-10833654
56;51;45;99;-9537809
69;81;0;28;-3007475
99;34;99;87;-1709723
49;14;86;0;-3818707
90;78;30;99;-11934211
19;80;0;71;-6936441
21;30;99;52;-7593182
13;90;27;0;-1343588
30;21;76;99;-11429455
60;48;85;0;-2496179
49;59;73;99;-16272971
13;2;96;0;-8607957
12;50;95;99;-6079189
34;82;72;0;-13549864
49;64;4;99;-7106882
80;81;99;70;-735711
85;38;44;0;-8858312
42;62;70;99;-4868034
80;64;22;0;-16483975
40;60;49;99;-11574390
52;26;2;0;-11985492
39;57;42;99;-1700557
64;91;77;0;-9088916
77;32;49;99;-12703664
70;96;99;78;-14976971
72;23;4;0;-14451467
70;20;79;99;-12640386
40;86;99;36;-8215437
32;17;7;0;-7618052
12;66;55;99;-9391388
47;33;99;2;-2936010
55;26;64;0;-14573418
91;38;43;99;-10586484
22;60;66;0;-14854533
87;60;55;99;-10889321
58;9;39;0;-13960507
46;41;55;99;-16447328
92;69;0;9;-12406803
82;64;99;50;-4836329
78;50;14;0;-3013431
99;90;74;99;-15398591
63;17;99;62;-2914507
96;97;17;0;-1430917
77;29;34;99;-15693892
81;56;0;41;-11471303
94;53;99;88;-9202289
45;42;7;0;-5555750
31;52;32;99;-8098273
71;85;99;15;-15301571
2;54;20;0;-16412374
81;16;43;99;-11430474
35;25;0;2;-1409389
31;66;99;0;-4776728
3;49;76;0;-8861046
8;29;9;99;-6972132
13;50;70;0;-3922028
21;13;11;99;-3811429
61;39;99;19;-12699189
45;23;11;0;-10642410
61;39;91;99;-3880761
42;95;0;46;-14895838
62;4;99;31;-3603063
22;36;85;0;-3465704
18;72;4;99;-13807079
86;23;99;2;-3128293
42;26;24;0;-11393236
24;36;49;99;-15919845
71;69;0;18;-3248045
99;29;99;17;-6483108
23;55;69;0;-12515311
75;56;13;99;-4822951
83;35;99;50;-13673019
50;56;84;0;-16332174
23;80;42;99;-2757014
92;68;71;0;-16047708
13;12;95;99;-1037515
90;25;99;58;-4505306
20;56;86;0;-14670194
63;18;37;99;-8048121
3;52;99;13;-9184487
21;90;97;0;-16773238
17;46;10;99;-2974379
68;53;4;0;-1047233
45;35;28;99;-10121262
37;49;0;64;-16679327
39;22;99;64;-1130966
55;10;74;0;-10649232
46;85;58;99;-12668253
7;69;94;0;-6031255
39;81;40;99;-7494029
40;87;0;49;-11603161
21;89;99;56;-6392128
73;54;58;0;-10203645
47;98;29;99;-4764093
80;61;21;0;-6644816
58;20;17;99;-16021546
76;37;0;57;-8703346
42;42;99;19;-1976101
76;80;88;0;-1045122
45;0;24;99;-9174311
43;3;99;40;-11552961
51;70;66;0;-14327689
62;3;37;99;-10015966
14;78;99;85;-3416622
33;32;16;0;-13768528
28;58;16;99;-8264503
57;28;99;29;-4038515
58;9;81;0;-11837375
43;44;96;99;-15859897
29;2;0;79;-9391603
88;7;99;4;-11088022
88;25;19;0;-5297230
80;42;4;99;-14195241
49;91;1;0;-2220147
66;66;77;99;-1341546
60;65;99;84;-5985345
68;29;91;0;-964375
10;99;41;99;-1755906
30;32;99;5;-4192796
34;18;77;0;-4741805
25;50;60;99;-13392501
87;95;99;68;-1413491
74;43;26;0;-4774076
90;7;34;99;-12720424
81;99;85;0;-11403745
77;67;66;99;-5997605
16;16;0;75;-5790809
67;99;99;16;-16379275
87;62;99;0;-10487100
3;12;45;99;-13764406
63;56;0;60;-3044730
83;41;99;58;-12771806
8;50;68;0;-3139125
70;1;75;99;-9000869
94;91;99;89;-5936760
56;35;23;0;-371280
1;68;37;99;-6365973
72;29;11;0;-1234308
2;74;53;99;-9419946
38;51;99;51;-3814587
84;17;50;0;-8964220
66;31;56;99;-1675980
16;70;99;38;-2447705
10;45;19;0;-13513095
71;1;90;99;-13572688
46;38;65;0;-13065634
6;29;76;99;-3271538
31;96;28;0;-16472835
74;85;58;99;-9332546
39;57;39;0;-13097071
81;66;75;99;-6022970
76;33;42;0;-11918916
98;77;11;99;-986636
14;20;99;69;-1620160
45;87;36;0;-11099145
88;93;94;99;-13276410
6;34;58;0;-1567250
45;64;4;99;-13486777
69;7;75;0;-11574990
29;21;85;99;-6695589
29;33;0;11;-8611663
73;65;99;89;-12941358
75;56;66;0;-12231617
31;30;86;99;-11733476
8;83;97;0;-12861632
76;80;95;99;-7204246
59;29;0;71;-5053679
61;64;99;60;-3413693
17;49;19;0;-8875386
94;69;54;99;-7993420
71;20;39;0;-4097248
25;49;56;99;-5334135
84;68;99;2;-1454076
97;34;33;0;-5617218
91;14;9;99;-385069
90;0;99;34;-8631424
68;57;77;0;-16314857
25;96;98;99;-12192424
15;8;0;68;-4461261
22;63;99;15;-5906360
20;50;78;0;-15138211
29;56;25;99;-11105443
16;10;48;0;-8604018
51;62;24;99;-3254764
83;60;21;0;-4334819
32;32;70;99;-13275265
75;84;31;0;-8390921
99;12;28;99;-5456044
37;39;0;17;-10069085
61;63;99;39;-11234518
0;30;64;0;-10144005
42;33;89;99;-787176
33;12;0;58;-7190119
2;5;99;37;-5907188
77;85;7;0;-15890119
10;58;80;99;-11763585
2;74;45;0;-10636655
39;40;19;99;-2218565
55;45;0;96;-4678825
24;33;99;44;-14439329
26;78;17;0;-12010259
4;34;50;99;-15840749
67;87;46;0;-2780983
74;46;66;99;-9333576
23;60;47;0;-10482730
54;73;59;99;-11496969
42;10;99;76;-6380067
14;91;13;0;-11287739
87;91;53;99;-205520
62;91;43;0;-16072388
79;8;84;99;-7179197
59;88;0;79;-9161252
40;88;99;22;-5746607
80;8;15;0;-11776175
72;78;76;99;-11666484
27;52;99;52;-9091139
76;46;28;0;-2433694
9;62;20;99;-13196479
24;94;0;7;-477474
93;53;99;12;-12507581
42;51;23;0;-5138813
77;21;77;99;-5270172
8;75;99;11;-15893796
71;23;38;0;-2406626
0;49;23;99;-11156342
96;91;99;26;-13549759
39;97;3;0;-12038689
76;76;67;99;-12937978
46;23;0;73;-3023869
86;83;99;21;-13698864
61;36;81;0;-14541695
64;72;62;99;-10082673
70;30;0;31;-7915378
69;8;99;14;-10040210
15;23;34;0;-13171925
10;70;75;99;-13770322
55;28;99;0;-16499173
68;45;10;0;-6973777
46;15;54;99;-7262131
24;51;99;54;-8173703
71;35;96;0;-1911498
59;24;2;99;-14768605
76;36;99;51;-3518251
36;3;46;0;-13175655
26;71;20;99;-5064151
48;16;73;0;-14542084
96;62;39;99;-1874355
11;29;0;97;-15100677
46;10;99;11;-12696458
52;13;73;0;-3624162
93;79;31;99;-10665340
79;90;76;0;-15723713
3;11;37;99;-10810945
27;36;0;65;-4330583
48;92;99;48;-5035541
54;20;94;0;-11689626
25;69;43;99;-3838126
29;96;65;0;-7527991
85;90;30;99;-4792560
2;41;0;81;-5216270
75;9;99;6;-1457907
30;95;12;0;-4781366
28;6;10;99;-9731884
44;2;99;7;-11438771
32;89;81;0;-3666776
99;79;28;99;-11820932
75;18;0;33;-9387524
43;73;99;0;-13181375
95;96;0;0;-1322818
12;63;83;99;-291834
13;4;99;80;-6459127
85;14;32;0;-11413181
69;15;13;99;-15434944
14;77;0;80;-4865420
93;6;99;15;-15371514
19;39;90;0;-5642027
55;90;26;99;-16147740
81;96;44;0;-5984441
40;5;65;99;-14573360
50;1;97;0;-815704
56;70;82;99;-2529403
11;20;0;4;-2128967
64;39;99;72;-11942267
17;57;97;0;-16645265
36;60;3;99;-5475111
17;63;0;31;-13768965
18;86;99;98;-15254802
58;40;98;0;-8564375
60;71;19;99;-8891762
0;66;0;32;-11704114
90;50;99;37;-15078901
83;17;53;0;-16494940
8;86;75;99;-15726842
49;43;0;5;-7184053
13;29;99;36;-11433033
21;27;14;0;-16136527
92;22;32;99;-10473746
50;32;73;0;-14803916
91;43;85;99;-10779207
76;0;0;81;-7059628
4;55;99;14;-15187727
57;22;72;0;-9368896
78;39;29;99;-15513181
67;70;99;22;-2434293
55;11;99;0;-15042574
7;57;92;99;-8292646
27;82;99;11;-8374299
27;72;67;0;-5384929
90;55;65;99;-13307096
21;2;53;0;-2712346
72;21;80;99;-12286598
15;75;99;81;-7281115
5;93;6;0;-1569085
93;35;81;99;-3645690
96;24;65;0;-13676208
52;44;59;99;-10688503
39;74;0;76;-5555090
91;57;99;81;-9153867
21;98;58;0;-1987153
40;99;97;99;-9898271
88;62;0;46;-1923748
45;66;99;16;-2552283
23;12;21;0;-2696149
10;63;83;99;-6150589
84;92;28;0;-15608521
8;92;11;99;-12884435
59;11;75;0;-1544292
5;72;42;99;-5099478
97;32;0;78;-1411053
3;51;99;96;-12195366
52;0;58;0;-2938909
7;87;13;99;-12717967
55;64;77;0;-16185559
70;90;63;99;-14015305
99;79;0;87;-9318596
58;56;99;60;-7100655
71;18;62;0;-13392052
57;29;83;99;-663568
20;32;69;0;-551943
95;26;30;99;-4285554
7;94;99;60;-14077300
93;83;17;0;-806557
16;64;99;99;-9456678
90;12;0;41;-5270264
71;63;99;39;-8296867
62;91;42;0;-7025085
27;27;59;99;-13314402
39;9;29;0;-2554698
49;85;95;99;-16743525
53;57;0;9;-2001506
13;11;99;49;-10413244
49;64;75;0;-1625070
72;6;57;99;-9152127
98;96;50;0;-2249262
19;20;28;99;-8954449
92;65;99;11;-9706632
76;30;87;0;-4100573
67;3;15;99;-15154330
67;5;46;0;-13193122
6;74;69;99;-10467119
19;20;99;37;-13992719
19;96;83;0;-11779023
14;38;42;99;-13926855
34;99;75;0;-9982593
23;45;31;99;-1383925
41;72;0;61;-16106013
46;16;99;50;-16015201
59;40;13;0;-981907
96;17;5;99;-4816344
63;21;0;19;-9251620
99;61;99;14;-6028236
24;95;96;0;-13764228
23;58;11;99;-9091013
23;71;27;0;-2895203
23;63;26;99;-7411335
41;31;0;14;-5475434
95;77;99;7;-9576874
86;67;61;0;-4912335
53;19;99;99;-12603636
12;22;99;59;-1060351
74;74;55;0;-3246506
67;92;35;99;-365548
89;62;61;0;-10655837
86;11;79;99;-3963076
45;57;99;78;-8533568
53;58;34;0;-7630789
10;12;99;99;-3705911
66;64;0;98;-4728907
91;89;99;83;-340803
68;42;15;0;-3684568
72;61;87;99;-8283441
70;68;99;60;-3057960
23;76;54;0;-16499539
51;50;82;99;-4988726
61;74;0;85;-16041577
71;47;99;14;-6161046
25;63;60;0;-13690342
12;20;94;99;-11803883
25;39;0;41;-9996014
58;68;99;2;-14519277
1;92;74;0;-4397161
87;24;66;99;-12935454
49;86;92;0;-13133908
1;18;70;99;-4231540
18;6;0;23;-8064596
79;74;99;42;-677531
96;92;58;0;-5960571
72;7;44;99;-6929941
50;62;0;2;-13350454
24;94;99;14;-12544651
42;58;81;0;-14815181
81;68;23;99;-15651991
78;97;0;74;-9080886
47;93;99;21;-9055983
89;86;5;0;-5275272
64;15;64;99;-11880423
97;1;51;0;-14114699
51;49;79;99;-6532790
86;39;0;17;-9413979
44;9;99;20;-11903810
76;24;17;0;-12194132
74;65;3;99;-10783776
69;14;99;96;-15145590
70;77;58;0;-9019285
17;18;11;99;-11685641
4;20;0;57;-15113921
15;4;99;63;-1043902
27;58;66;0;-10964521
99;10;18;99;-6943811
90;93;99;63;-6887899
90;64;96;0;-4838308
87;73;85;99;-10933105
5;74;0;32;-2098382
52;94;99;33;-10882715
63;37;50;0;-3098916
15;49;73;99;-15623264
67;6;94;0;-14135118
31;58;11;99;-1859512
85;74;95;0;-6434917
17;51;92;99;-3809371
32;8;71;0;-3707280
31;19;62;99;-13947800
98;8;99;75;-7050741
85;66;76;0;-9942777
50;31;25;99;-8777687
73;50;99;27;-3331407
70;94;6;0;-2030098
14;52;20;99;-648045
6;29;99;86;-13846416
90;47;56;0;-5470173
41;43;55;99;-3536838
5;86;63;0;-16455647
77;73;58;99;-8029760
32;53;99;34;-158394
16;19;15;0;-13438372
57;20;75;99;-14772082
92;38;0;9;-5703035
50;29;99;45;-13559083
8;42;80;0;-13879508
95;46;96;99;-13335339
9;34;99;23;-288787
91;31;85;0;-10799822
59;35;12;99;-1798610
9;85;33;0;-7265817
94;66;43;99;-14079313
67;83;99;10;-192142
60;85;10;0;-2363834
19;66;37;99;-2248240
8;77;0;63;-1335484
72;43;99;81;-7429242
83;46;74;0;-16244120
31;89;14;99;-8002453
98;68;54;0;-10676546
75;76;25;99;-11432678
96;19;99;73;-15308664
54;74;86;0;-2563177
6;15;1;99;-7684226
98;33;95;0;-12539441
41;36;65;99;-11038779
28;32;8;0;-8374375
27;96;18;99;-2123740
82;78;7;0;-3108458
49;71;42;99;-1686494
65;86;39;0;-16540786
89;73;32;99;-10138884
84;74;99;78;-8482328
79;52;65;0;-3608704
65;88;23;99;-9907362
52;31;0;77;-7724318
85;76;99;42;-1487536
45;50;73;0;-684400
48;66;11;99;-2489759
80;26;99;83;-11610378
46;47;94;0;-4220924
47;95;28;99;-1831419
2;84;99;5;-16389048
7;77;74;0;-6845556
40;97;0;99;-15704732
88;79;0;98;-16368823
51;96;99;84;-10441391
37;91;71;0;-8360512
34;91;21;99;-11624874
43;0;47;0;-10700342
68;40;97;99;-3644933
28;76;6;0;-7739506
16;58;34;99;-5555256
85;41;0;17;-12949855
57;65;99;44;-7406900
34;63;55;0;-11465526
42;12;1;99;-12943842
78;3;36;0;-15643120
16;11;63;99;-4938986
11;88;0;6;-7231563
72;72;99;19;-12890156
91;72;54;0;-7514874
81;85;66;99;-14859601
50;64;19;0;-5511910
43;55;69;99;-16094898
92;49;0;17;-10674627
57;5;99;66;-4010980
55;78;26;0;-3853141
64;57;3;99;-15711331
19;38;99;55;-12130702
27;7;36;0;-14879050
17;76;43;99;-14026755
91;73;0;18;-9460922
37;22;99;52;-16752554
78;93;77;0;-12416832
37;0;3;99;-16388313
60;85;99;46;-2380688
33;84;9;0;-9313905
36;2;36;99;-14318276
35;35;35;0;-14088067
87;99;30;99;-14764453
54;10;0;70;-6281023
77;93;99;24;-6247308
81;96;23;0;-2115588
81;57;93;99;-11167851
19;69;0;0;-16077996
34;35;55;99;-14015565
19;75;0;68;-7205015
17;25;99;18;-16511814
32;80;28;0;-1395826
25;99;10;99;-9654456
88;16;99;20;-14015318
0;81;39;0;-10174151
55;5;7;99;-8977353
47;99;0;97;-5205135
12;20;99;20;-9325897
89;54;33;0;-15459763
54;95;17;99;-4667196
0;38;97;0;-1311411
56;29;75;99;-5621574
28;48;99;67;-3141994
18;36;70;0;-4544709
45;3;91;99;-16009941
38;14;66;0;-11201694
68;71;7;99;-12270128
52;36;89;0;-8381000
39;4;82;99;-5824424
66;85;99;14;-13352742
90;89;47;0;-2053156
68;70;37;99;-7698191
9;44;0;53;-2035051
72;79;99;43;-5547681
75;34;73;0;-753148
0;78;15;99;-596896
77;63;0;36;-10987708
3;84;99;64;-5867373
61;68;55;0;-13756283
8;49;16;99;-7804314
64;51;45;0;-9494829
0;77;23;99;-9307310
78;48;99;58;-8794782
50;38;52;0;-834739
19;35;56;99;-6653550
82;8;99;45;-12864802
43;93;38;0;-2269633
81;9;87;99;-7923322
97;6;0;47;-15621384
64;54;99;55;-14577533
51;34;11;0;-5877782
11;22;87;99;-10601562
94;37;0;3;-2660701
22;89;99;23;-13306485
38;46;3;0;-15258675
19;24;19;99;-16033613
25;56;0;52;-6550713
65;18;99;60;-11853130
59;40;77;0;-15261479
23;31;31;99;-9262338
62;18;0;77;-14371292
9;82;99;43;-15701307
11;35;83;0;-3670022
83;46;26;99;-16021829
93;89;24;0;-1454015
7;55;44;99;-13518177
39;61;99;89;-12727871
99;36;52;0;-10657675
45;76;85;99;-14658899
74;76;99;67;-7964533
52;25;1;0;-8218225
48;32;91;99;-11913582
47;72;73;0;-11341018
13;17;21;99;-5623280
80;3;99;32;-11456238
4;14;38;0;-8188602
31;96;15;99;-15522652
69;9;0;5;-10077793
18;6;99;93;-15654317
75;97;52;0;-2774801
71;91;0;99;-14732877
5;27;99;80;-2962831
19;72;63;0;-5478393
96;80;5;99;-167203
33;98;0;48;-13116537
83;54;99;91;-10615979
85;86;5;0;-6375585
57;49;11;99;-6935350
14;43;0;43;-2994994
97;73;99;96;-6066888
0;55;99;0;-11700941
27;65;56;99;-11113828
1;31;41;0;-11666191
83;97;19;99;-13019370
75;20;99;17;-337981
37;95;95;0;-14339619
82;32;83;99;-14821388
33;8;0;30;-15283334
56;9;99;14;-1738408
15;71;62;0;-15425738
46;34;61;99;-14783735
89;78;99;62;-692642
82;91;22;0;-14511067
28;27;88;99;-7120212
43;97;80;0;-8613111
24;33;14;99;-4042439
84;38;99;79;-14905497
66;13;90;0;-16708670
29;90;43;99;-3784614
2;68;99;57;-8916608
86;14;18;0;-10627452
2;77;64;99;-951095
46;6;0;48;-6959776
88;41;99;1;-8829290
8;48;14;0;-12038791
91;44;42;99;-9725405
52;0;0;47;-951667
17;9;99;86;-16625480
4;63;91;0;-5618459
52;90;69;99;-400561
7;16;60;0;-11967415
10;66;67;99;-9277845
98;45;99;30;-11749909
57;81;61;0;-13791178
52;82;35;99;-13079022
72;33;99;92;-3995512
8;58;81;0;-3912490
35;80;14;99;-13078111
68;65;99;73;-8449613
14;34;72;0;-14196031
89;79;73;99;-2159138
98;40;73;0;-1516501
33;26;89;99;-5768374
50;13;0;5;-2627220
68;23;99;75;-8857052
43;93;18;0;-661928
90;80;13;99;-11818037
11;49;0;69;-5392544
12;50;99;66;-67023
65;96;67;0;-4721696
13;69;25;99;-13571142
60;12;26;0;-2574042
14;53;48;99;-15537783
58;63;32;0;-1942794
28;67;91;99;-15325827
82;82;86;0;-5479008
72;66;57;99;-1990470
51;83;16;0;-14718351
53;15;34;99;-13684358
18;5;0;88;-3461639
65;20;99;6;-3914257
68;14;47;0;-7516200
35;96;2;99;-247365
25;79;0;70;-6864311
88;63;99;1;-12782613
56;12;27;0;-15709548
29;55;27;99;-6710807
76;14;0;78;-1791526
88;16;99;11;-5069915
70;93;80;0;-13181332
6;1;99;99;-716199
59;97;99;71;-5580552
12;22;37;0;-5723352
69;67;2;99;-45208
34;9;0;93;-1583918
69;41;99;26;-9914144
9;4;78;0;-6230224
47;81;35;99;-6863176
87;13;27;0;-1510440
35;27;33;99;-7827046
98;75;0;66;-5329230
46;88;99;48;-14814472
9;75;26;0;-9324729
54;87;29;99;-15122831
81;52;99;44;-775369
93;17;3;0;-13712928
68;72;2;99;-10073831
53;36;99;32;-4050096
86;15;35;0;-10018666
70;64;1;99;-11298713
38;57;0;42;-9901097
15;27;99;31;-8421158
42;59;61;0;-3263389
94;45;43;99;-9821594
61;23;63;0;-9516060
87;59;58;99;-16495948
75;49;99;59;-12997893
51;18;21;0;-15104689
75;76;68;99;-1614829
56;10;57;0;-10799629
47;49;92;99;-5850832
66;8;99;6;-12536412
9;64;45;0;-117250
97;5;66;99;-11511359
45;33;0;73;-16640363
82;9;99;49;-2361312
6;20;89;0;-10740454
89;70;0;99;-9470189
6;1;99;6;-13264206
25;46;88;0;-5146077
48;57;84;99;-3577892
77;85;99;33;-12203674
14;64;90;0;-9240820
23;53;22;99;-456562
11;68;0;49;-6310694
27;61;99;26;-14722782
52;61;6;0;-15185102
33;67;44;99;-3946823
39;67;99;24;-13164538
9;73;10;0;-81888
9;46;21;99;-7327958
26;27;0;4;-4097472
7;37;99;68;-10840886
31;84;46;0;-11683833
55;32;81;99;-1379265
34;42;0;14;-10333651
38;27;99;0;-13616669
90;70;59;0;-10157977
78;32;59;99;-8345135
23;88;0;65;-1864269
31;73;99;93;-2883280
60;62;80;0;-2670651
27;89;62;99;-6446904
10;33;44;0;-7253425
10;82;52;99;-189010
81;76;99;22;-11722312
73;35;19;0;-11403233
30;10;72;99;-7631920
18;8;87;0;-1281206
12;4;83;99;-7353880
11;78;0;10;-11848777
75;97;99;43;-6227295
99;83;64;0;-3073398
56;68;24;99;-9260931
20;24;99;15;-7687622
55;41;36;0;-2794211
73;39;16;99;-9189690
77;5;0;63;-10968833
35;96;99;1;-16261454
56;76;96;0;-13779317
0;72;36;99;-1670293
36;47;96;0;-3713656
80;5;60;99;-602199
73;40;0;33;-11926149
78;14;99;12;-14148258
30;54;29;0;-9986759
0;76;55;99;-9449912
27;62;57;0;-9636065
31;31;75;99;-12910079
3;68;73;0;-707348
47;81;97;99;-15937879
52;8;99;49;-15876190
5;35;34;0;-6725330
72;61;61;99;-16509137
56;63;0;8;-16237630
26;76;99;21;-10935961
36;16;44;0;-15815523
91;47;76;99;-10144491
70;14;0;93;-737588
69;48;99;56;-5796193
36;6;13;0;-7388424
48;16;73;99;-5054435
13;67;99;88;-5897196
15;52;59;0;-2743593
47;25;23;99;-3679050
56;84;99;11;-6994204
56;96;43;0;-4801870
12;52;7;99;-515913
69;87;51;0;-7342452
92;12;1;99;-3187098
26;89;0;69;-6734621
92;28;99;39;-4124679
8;7;9;0;-11484345
56;59;41;99;-7057385
80;45;0;7;-3387485
14;24;99;29;-158579
36;93;3;0;-5851775
62;49;47;99;-1766994
2;84;99;19;-10136102
26;57;86;0;-298081
96;24;45;99;-9567055
22;89;0;94;-8848123
96;8;99;45;-8635211
28;99;81;0;-6082468
73;99;92;99;-13470913
92;88;85;0;-14545759
64;50;30;99;-9442393
55;91;0;31;-14604143
46;46;99;99;-3582277
49;15;77;0;-4366671
47;26;98;99;-4404306
1;71;36;0;-991681
66;1;66;99;-8127934
68;18;0;93;-5847507
26;74;99;10;-11535693
12;69;55;0;-4037773
30;74;99;99;-13728164
22;60;0;90;-6388634
25;92;99;58;-14116971
25;90;80;0;-12341489
40;82;19;99;-961650
93;61;99;83;-8650106
78;72;43;0;-8861070
65;36;13;99;-9477146
37;44;0;61;-11443870
76;73;99;36;-13859233
3;37;27;0;-2611650
11;62;86;99;-6314269
27;7;99;67;-1927506
48;62;70;0;-13401647
21;31;0;99;-9290606
41;34;0;87;-3877247
69;11;99;61;-7505429
14;0;59;0;-206115
57;64;31;99;-3058943
39;18;99;48;-9286956
54;46;28;0;-12390613
63;49;17;99;-11604339
40;56;99;8;-12686681
81;42;37;0;-2776896
93;87;62;99;-3821759
41;13;75;0;-3872325
42;60;2;99;-4454314
38;54;25;0;-4527640
51;54;88;99;-2670772
49;31;0;88;-7683828
31;86;99;84;-10516245
40;32;42;0;-415455
5;42;91;99;-13589615
20;57;38;0;-5760491
41;50;20;99;-5517078
91;36;0;50;-1812297
50;77;99;32;-6829585
96;62;37;0;-8514219
49;43;23;99;-9204633
54;66;0;0;-10641469
49;58;52;99;-2984773
91;9;99;85;-15513842
34;81;34;0;-5230475
46;47;87;99;-7049431
43;79;99;85;-4572128
83;15;67;0;-6142715
48;0;68;99;-2386012
38;68;54;0;-2384712
86;4;66;99;-1466492
77;31;0;71;-8470915
82;51;99;1;-2174178
36;68;17;0;-2038124
65;41;63;99;-2276048
60;7;64;0;-9076951
50;45;51;99;-2267508
45;34;12;0;-14000925
96;17;10;99;-5197979
50;70;0;95;-10860248
37;68;99;93;-4164589
21;20;7;0;-2413918
71;36;19;99;-12993194
50;73;21;0;-3421659
41;6;92;99;-6062513
71;23;24;0;-2279692
65;59;12;99;-11350313
22;19;99;71;-14637850
29;70;5;0;-10734316
38;33;27;99;-15804133
91;19;0;7;-11484201
97;8;99;0;-4485510
41;3;79;0;-9073337
90;46;73;99;-2557003
99;80;0;31;-10752372
3;32;99;96;-14962286
91;99;29;0;-9977474
67;96;67;99;-12285345
65;42;0;54;-1223886
31;79;99;96;-9691220
70;92;64;0;-13587905
78;19;93;99;-11365332
9;0;99;96;-6167027
2;93;83;0;-4008516
73;46;7;99;-13797725
0;44;85;0;-1309575
52;65;61;99;-16708828
21;6;99;0;-13538694
95;85;52;0;-1541369
14;38;95;99;-8766972
61;62;0;92;-398952
34;68;99;44;-6846944
83;51;72;0;-6136579
47;14;57;99;-12689258
54;35;95;0;-7779629
95;98;65;99;-4852974
37;16;0;79;-3973178
69;17;99;27;-2757531
72;59;48;0;-15375156
38;86;5;99;-5075802
79;87;0;59;-8260104
32;83;99;7;-15999977
11;74;93;0;-11190487
98;52;1;99;-13546373
50;68;99;50;-4315897
22;45;62;0;-15148938
64;76;40;99;-4132858
72;67;0;80;-455151
5;37;99;67;-4185290
77;56;25;0;-4707939
57;19;23;99;-16258495
16;64;28;0;-3062590
80;91;46;99;-8310595
95;57;99;4;-14356516
63;28;23;0;-8507219
16;90;74;99;-11746291
36;33;0;52;-7587717
7;37;99;85;-12470056
15;20;12;0;-6252739
70;85;79;99;-2785012
