20;27;99;58;-5787767
78;98;82;0;-10629652
68;97;59;99;-4960535
15;86;0;24;-3739847
36;75;99;28;-328806
46;26;4;0;-8669971
62;45;44;99;-13751423
19;51;20;0;-5902868
27;69;49;99;-10777151
37;30;0;88;-10077584
15;49;99;95;-19495
62;87;56;0;-11500583
77;57;57;99;-235851
92;44;0;97;-14503722
11;32;99;38;-9272509
58;59;57;0;-8281461
81;1;30;99;-726952
37;56;99;12;-1106045
68;57;62;0;-7635258
46;58;2;99;-15048052
21;5;55;0;-1921791
56;69;34;99;-6606334
93;81;26;0;-10255254
74;86;65;99;-6870787
95;18;99;29;-15816852
0;7;67;0;-10639521
81;9;42;99;-12549197
52;26;99;92;-11080013
63;48;41;0;-11979076
22;36;17;99;-6615372
65;96;99;28;-14678918
2;73;72;0;-14576425
62;86;30;99;-8018868
29;90;0;91;-1126860
58;28;99;45;-1716048
81;34;52;0;-4812928
80;73;96;99;-9767764
96;13;66;0;-11344206
71;53;14;99;-4682006
97;17;0;29;-15957795
79;27;99;58;-2533636
86;52;81;0;-769629
32;53;35;99;-14589720
21;10;0;0;-12782317
95;47;53;99;-14159988
86;42;77;0;-8103156
44;27;74;99;-2627989
78;82;0;31;-14448364
61;46;99;18;-8790087
72;57;54;0;-6124110
54;72;32;99;-14751992
49;49;0;17;-11731243
84;17;99;89;-13620396
33;84;0;0;-16220130
22;87;60;99;-5055821
61;81;99;53;-354714
52;65;8;0;-16066550
99;67;59;99;-8881469
68;5;87;0;-14395691
57;66;95;99;-2373913
74;6;0;9;-13752938
13;21;99;88;-1265836
86;2;40;0;-13078542
28;73;64;99;-4693270
8;22;45;0;-15400369
14;34;73;99;-12461548
19;49;92;0;-10716819
24;71;74;99;-10149292
51;65;99;53;-16546902
56;68;43;0;-597161
56;43;13;99;-12911972
73;40;19;0;-6458439
52;44;21;99;-14558202
33;28;91;0;-9258661
14;16;50;99;-5249375
70;3;99;94;-10383322
34;73;57;0;-14741347
64;25;45;99;-6075892
65;20;46;0;-14304460
14;44;54;99;-15355533
83;13;0;9;-11816879
36;64;99;53;-5206206
63;84;16;0;-2703036
26;37;45;99;-6983857
10;57;0;65;-8168335
57;15;99;69;-4978868
39;49;21;0;-2790924
13;92;44;99;-8219805
94;13;0;75;-15033837
93;82;99;18;-8274459
5;43;70;0;-14652930
38;44;21;99;-3309968
71;52;0;30;-6776970
54;8;99;99;-4737992
50;34;22;0;-16709977
51;59;99;99;-11771254
29;25;0;95;-6120951
20;26;99;89;-327989
88;0;78;0;-252934
21;54;21;99;-8534617
49;18;99;63;-9797954
52;6;23;0;-11163640
14;67;49;99;-11225583
70;36;99;91;-2318842
41;17;46;0;-16348380
79;62;33;99;-985613
30;54;0;93;-11488721
44;75;99;30;-13194385
88;3;75;0;-168172
19;64;25;99;-15729087
69;63;99;74;-16537521
75;93;8;0;-339385
9;96;27;99;-4133145
24;44;99;6;-11489484
28;42;2;0;-9224096
10;20;18;99;-14365612
22;71;99;61;-2474421
63;70;50;0;-14718579
50;14;9;99;-4995919
3;27;99;56;-8185992
14;44;78;0;-15967936
54;71;41;99;-9306674
38;85;99;54;-1584613
70;25;78;0;-3267766
63;24;94;99;-14338169
36;72;0;25;-3214968
82;21;99;77;-1219821
96;11;52;0;-10916655
48;81;94;99;-14475793
21;81;0;40;-11149938
81;39;99;93;-7273464
82;85;89;0;-6821809
49;75;59;99;-3565199
84;24;96;0;-7428079
82;82;37;99;-5695268
99;54;0;66;-10942818
28;20;99;87;-11574764
62;19;82;0;-865973
6;50;43;99;-11550335
25;3;99;68;-1301612
95;2;94;0;-8415607
20;40;23;99;-14658952
71;70;77;0;-16313559
33;24;9;99;-11419716
25;89;20;0;-14925667
55;36;30;99;-16433201
11;64;66;0;-2047056
57;35;99;99;-12814983
63;67;99;84;-16429907
88;66;68;0;-2314363
59;48;99;99;-14232957
54;4;99;30;-15658427
1;31;76;0;-8862798
30;14;87;99;-6693354
37;51;8;0;-14450090
49;0;97;99;-598959
57;43;99;20;-9070759
18;93;83;0;-13321461
36;15;59;99;-14181006
44;44;0;94;-14007396
23;95;99;55;-3670949
45;36;44;0;-1289097
37;83;9;99;-10100013
56;2;81;0;-9127658
52;81;13;99;-15825759
21;1;0;19;-8473502
25;33;99;88;-15469700
80;12;68;0;-6567718
74;24;2;99;-4723833
79;33;54;0;-9230534
80;9;64;99;-7046396
41;98;0;56;-3338875
9;21;99;38;-8057250
87;22;41;0;-3550215
46;62;72;99;-8739028
59;96;99;36;-11492775
15;67;92;0;-513343
85;97;56;99;-1483432
64;11;15;0;-9445725
88;79;4;99;-15430327
29;22;15;0;-8381624
93;73;44;99;-9992697
86;40;23;0;-12541946
3;26;85;99;-14266842
80;88;26;0;-12976542
52;93;17;99;-14550826
5;27;0;82;-5005834
81;66;99;28;-1008802
27;1;10;0;-10008105
63;80;72;99;-3209452
93;40;0;91;-2101051
71;64;99;66;-14058796
78;5;21;0;-5101038
38;31;43;99;-7768123
57;27;12;0;-13326410
11;88;39;99;-6770802
21;41;99;92;-11347651
22;76;73;0;-11732637
17;94;71;99;-9736306
59;11;56;0;-12117651
56;99;8;99;-7290246
29;55;0;67;-10519611
48;0;99;14;-3150254
8;66;72;0;-16651598
68;10;71;99;-12425656
6;57;99;41;-3759161
39;89;59;0;-14000852
54;43;74;99;-16441013
58;45;0;2;-5096989
6;66;99;86;-11809745
56;48;43;0;-12207995
2;79;49;99;-4509281
6;99;99;10;-2530396
7;3;16;0;-6927006
38;67;80;99;-817749
65;9;0;74;-9222626
15;86;99;58;-13575203
59;90;35;0;-14868455
95;14;74;99;-2460203
45;6;99;48;-12191082
68;97;31;0;-12662869
23;82;56;99;-14434439
94;25;99;81;-9923078
99;16;76;0;-13691361
89;35;6;99;-1133035
64;55;0;15;-9634142
92;8;99;12;-11988113
44;24;86;0;-10920203
80;57;46;99;-3442577
95;24;1;0;-5106538
3;59;20;99;-12429631
53;83;97;0;-6471493
3;74;14;99;-15900647
27;98;0;83;-3940277
13;45;99;30;-9061728
38;53;78;0;-14648852
74;17;42;99;-7520996
18;78;0;52;-1238420
13;36;99;74;-5064672
28;25;90;0;-14888267
3;44;76;99;-10990434
49;2;99;27;-6543330
74;58;50;0;-14358068
4;75;95;99;-3126348
97;24;99;42;-15978135
63;14;65;0;-4575857
88;90;10;99;-1372030
8;14;0;78;-6383519
50;23;99;72;-3731845
59;20;80;0;-4116457
41;3;44;99;-14000021
42;8;0;30;-8741048
70;68;99;70;-15852732
25;66;64;0;-8425650
94;89;88;99;-355511
14;6;34;0;-11082048
38;81;74;99;-6125134
20;84;14;0;-12062280
91;89;25;99;-14404462
78;15;0;8;-2567227
40;22;99;45;-15684530
53;42;65;0;-1007387
99;66;5;99;-4133406
21;38;0;57;-2879440
79;34;99;96;-6807593
33;87;82;0;-15170046
79;87;20;99;-10724417
20;95;20;0;-14515814
46;41;97;99;-423013
57;34;82;0;-1055362
22;72;61;99;-6367817
75;31;6;0;-9736233
95;58;93;99;-11569450
81;61;73;0;-16253733
32;66;40;99;-16225887
91;97;0;15;-8375232
9;12;99;9;-12516872
21;44;9;0;-6960962
10;30;38;99;-14714631
35;48;0;37;-3185479
27;33;99;61;-9711135
60;6;95;0;-1879231
74;27;10;99;-6180954
44;29;0;43;-10715778
74;70;99;57;-14234221
74;96;7;0;-7453538
53;50;18;99;-6217352
83;67;0;17;-12549217
4;87;99;41;-7024648
79;42;95;0;-9237188
75;88;5;99;-5683823
47;93;99;70;-4534063
79;31;38;0;-1530686
72;55;14;99;-1526115
4;2;99;3;-1049365
17;41;76;0;-6618312
16;29;73;99;-6492869
24;36;49;0;-1468635
73;48;75;99;-12281339
6;88;99;88;-14276042
88;68;21;0;-1003192
48;32;33;99;-13252327
43;83;19;0;-5970312
77;68;45;99;-8571542
21;74;99;11;-15440824
46;53;96;0;-1701384
44;80;27;99;-2676560
52;63;0;78;-5795325
1;66;99;86;-2643582
50;15;32;0;-5400407
22;94;23;99;-12301406
25;41;0;68;-12438865
95;89;99;87;-5961091
66;56;31;0;-3157305
91;11;87;99;-7343171
42;28;0;75;-4888858
25;22;99;65;-11251034
33;88;61;0;-190079
81;48;7;99;-4559055
56;24;47;0;-1570725
94;81;10;99;-4947047
61;29;0;17;-5422331
18;7;99;30;-13049120
64;72;9;0;-2921638
69;70;29;99;-7288817
55;59;0;62;-664569
25;79;99;86;-2505566
45;82;88;0;-7219211
83;6;99;99;-12517714
26;3;99;70;-5371745
14;55;82;0;-1926665
43;27;69;99;-12963091
28;84;68;0;-13250955
81;41;67;99;-15681834
89;55;99;98;-7106345
24;53;85;0;-2363024
46;5;56;99;-8126846
57;49;0;69;-13726379
27;36;99;43;-1291874
79;16;24;0;-3707390
18;32;33;99;-9599285
66;28;0;26;-9438211
91;60;99;25;-12092339
62;87;64;0;-10447194
88;20;24;99;-1786388
54;34;0;60;-12553762
39;72;99;53;-10413629
43;32;85;0;-8719174
98;37;65;99;-10802646
88;17;0;81;-610169
6;91;99;12;-9427629
94;65;5;0;-4116577
24;80;39;99;-16654475
2;11;99;75;-14584993
97;86;24;0;-7956380
91;91;57;99;-9704813
67;49;34;0;-10316735
23;16;57;99;-16689556
30;32;0;9;-8501879
8;28;99;21;-4178585
86;81;34;0;-14126881
32;4;76;99;-12331918
73;65;33;0;-6710358
54;63;15;99;-15971690
25;93;0;62;-8670121
13;4;99;27;-8887753
45;20;0;0;-12832853
28;54;80;99;-12963064
76;41;63;0;-7061342
46;88;89;99;-14581021
94;43;98;0;-14066809
47;11;35;99;-8770605
23;11;0;39;-10237733
83;27;99;39;-12487843
20;22;78;0;-416795
82;85;45;99;-10067320
4;64;99;67;-10227358
57;26;1;0;-8817770
6;24;79;99;-10896564
46;77;0;82;-6706541
72;4;99;90;-1534058
88;96;38;0;-5294256
54;60;85;99;-11940532
74;5;0;99;-12343121
33;43;99;69;-7317202
49;63;69;0;-179648
43;89;31;99;-10907206
83;37;99;92;-668556
75;21;14;0;-14380237
45;81;18;99;-5659125
71;1;76;0;-8587695
88;17;81;99;-880224
35;66;0;82;-6308566
57;34;99;91;-8792965
87;23;45;0;-121510
65;68;86;99;-5957041
81;56;99;31;-1917746
42;28;29;0;-10966446
97;60;45;99;-12008703
35;76;0;91;-12976488
76;39;99;79;-3181039
28;7;28;0;-16135394
52;26;35;99;-14211106
34;52;0;12;-16573093
36;76;99;38;-9362716
60;14;80;0;-11489585
31;6;21;99;-14960638
85;89;66;0;-13911593
62;83;53;99;-7451185
87;11;0;76;-6350728
10;68;99;94;-3788816
35;35;47;0;-13782317
45;70;87;99;-5502326
57;49;5;0;-7229330
96;89;82;99;-4858106
1;67;99;24;-942923
45;98;39;0;-11498133
26;98;94;99;-13777048
27;27;99;3;-8559565
73;87;81;0;-10039384
55;19;49;99;-4065509
17;96;99;90;-1904251
15;63;60;0;-12222588
23;5;65;99;-13969743
81;7;99;93;-3485679
23;47;83;0;-1383755
17;42;88;99;-10607723
23;7;0;89;-11723172
65;8;99;82;-8148831
14;6;69;0;-13960668
72;55;65;99;-6584987
78;41;0;71;-2847230
39;85;99;8;-7118721
16;56;40;0;-5061929
94;62;20;99;-6894193
27;21;99;37;-1582763
62;79;12;0;-12892028
67;64;69;99;-13427382
89;45;99;61;-14225628
12;45;62;0;-16694246
44;80;42;99;-1195873
97;7;0;81;-2675653
34;4;99;6;-14460212
77;10;74;0;-6462911
38;97;53;99;-3993416
96;26;99;90;-7462387
26;3;83;0;-2606932
38;85;12;99;-6460337
68;35;99;19;-10605619
70;49;31;0;-2528628
39;14;28;99;-10335271
13;67;99;19;-11842253
80;26;59;0;-7515623
20;83;75;99;-3385041
26;53;0;96;-14692111
21;15;99;41;-5169632
40;45;92;0;-16534555
98;51;39;99;-888343
29;98;99;28;-2586895
14;80;60;0;-12420751
47;45;56;99;-2916916
59;33;3;0;-7186401
92;25;98;99;-11544375
29;31;0;98;-12985842
75;10;99;42;-7484154
84;18;29;0;-5229407
31;33;53;99;-15117406
82;85;99;82;-12538769
7;36;75;0;-15697019
12;72;17;99;-10953034
46;18;64;0;-7755973
18;17;31;99;-12782958
98;31;99;55;-863849
32;8;0;0;-8479927
43;93;83;99;-3080906
27;63;0;5;-16034907
81;10;99;90;-15596951
53;12;89;0;-3209686
22;70;96;99;-7722079
39;88;6;0;-14758781
82;1;52;99;-14147286
80;11;0;59;-12617398
96;84;99;35;-2578329
77;88;16;0;-1410843
26;60;32;99;-7616878
35;40;99;72;-15000011
98;86;35;0;-15645420
43;44;45;99;-7942214
22;60;0;35;-4333836
26;60;99;51;-5565983
8;69;24;0;-549725
71;1;24;99;-4437237
1;41;99;65;-11889859
85;37;1;0;-15963415
79;50;24;99;-9106275
65;72;87;0;-137808
57;3;34;99;-15337113
25;7;99;60;-14334562
56;9;71;0;-7880960
64;27;57;99;-1472313
19;66;0;1;-10011866
84;27;99;8;-15995390
22;6;43;0;-14392048
25;80;32;99;-558507
78;83;0;58;-2215784
79;52;99;94;-7529708
45;44;85;0;-14345715
51;34;22;99;-4164575
12;67;16;0;-1678624
49;74;7;99;-11444892
6;4;99;72;-11711930
35;16;85;0;-14160691
64;16;34;99;-3142346
73;33;0;98;-4389581
58;37;99;20;-13242525
25;26;37;0;-15861853
97;4;91;99;-11757101
16;79;0;41;-11242250
10;91;99;86;-8406922
33;4;24;0;-10718222
16;38;72;99;-4841215
70;52;0;5;-4803179
27;6;99;28;-3350548
73;6;82;0;-8236908
19;35;62;99;-964761
81;75;17;0;-12977561
41;36;70;99;-13467147
54;14;33;0;-906282
14;44;34;99;-14783214
32;37;50;0;-11864712
48;10;97;99;-15642437
62;9;99;73;-5613143
57;54;94;0;-9995395
38;43;38;99;-4466831
33;63;0;54;-12283831
96;41;99;98;-12372083
87;99;63;0;-16079593
62;89;93;99;-9284357
66;61;30;0;-16415571
23;30;17;99;-5633958
39;72;0;86;-11484875
90;74;99;41;-14246957
92;81;10;0;-16570026
99;74;44;99;-12836742
92;13;99;86;-2472791
3;78;4;0;-15835106
13;63;25;99;-7923149
92;61;99;19;-7274800
3;23;54;0;-203213
88;77;68;99;-15058998
99;24;0;76;-2948223
8;46;99;54;-14046164
44;34;59;0;-10883302
14;9;63;99;-4335902
44;45;63;0;-4897740
63;27;31;99;-1772431
63;4;0;13;-12168022
17;92;99;15;-8646930
18;2;28;0;-1923906
2;96;79;99;-873081
74;81;91;0;-11241364
53;64;96;99;-15775141
43;57;0;21;-214033
83;90;99;36;-13917585
35;70;77;0;-6581274
93;30;63;99;-1343615
5;62;59;0;-10730060
73;11;57;99;-6008068
44;15;0;49;-12306545
10;12;99;88;-16437630
30;48;43;0;-256399
5;81;56;99;-13306359
23;44;2;0;-13453097
25;42;82;99;-10100192
74;0;99;14;-2270249
12;64;35;0;-9318751
94;64;5;99;-7750900
65;40;99;40;-1349673
47;96;79;0;-11952881
69;15;38;99;-9317057
25;63;29;0;-5144793
12;32;29;99;-9358827
7;1;81;0;-14933934
26;79;52;99;-14346848
84;3;99;73;-1827746
65;6;97;0;-11153603
21;97;36;99;-751590
23;94;62;0;-9479356
35;18;85;99;-11935559
95;8;0;87;-8440500
1;34;99;39;-8964617
41;57;10;0;-5729014
44;43;32;99;-14311300
24;94;0;64;-3837198
84;86;99;67;-13700327
54;61;24;0;-7449518
61;28;89;99;-7902089
63;61;0;2;-5612050
57;38;99;85;-3457045
63;13;37;0;-13723487
3;92;78;99;-4352268
88;29;99;35;-12111054
81;9;48;0;-10625018
49;77;27;99;-9292279
14;41;50;0;-2370757
95;47;75;99;-15113725
89;99;21;0;-9568497
96;83;99;99;-12444638
47;39;56;0;-7586950
35;47;85;99;-10332967
47;30;49;0;-10601029
54;52;74;99;-13190260
12;63;23;0;-10898258
21;91;79;99;-12255738
70;47;0;52;-2502394
92;73;99;99;-6408718
90;21;46;0;-6360905
1;30;17;99;-15333147
36;11;0;33;-7451131
58;39;99;8;-14819093
95;58;59;0;-14004873
98;49;91;99;-9162727
18;97;41;0;-14272322
90;50;74;99;-7984021
92;87;94;0;-1635117
91;60;66;99;-8311686
91;44;60;0;-9320730
1;99;50;99;-623658
0;98;0;55;-4299911
54;4;99;96;-5794073
37;6;40;0;-13609869
16;2;48;99;-6500266
87;28;99;23;-15038447
82;48;87;0;-5434459
31;66;89;99;-13385232
84;47;16;0;-14172771
57;2;50;99;-13920298
90;64;65;0;-15583650
70;89;23;99;-188567
36;25;82;0;-7250939
46;76;76;99;-1905342
5;15;56;0;-5950602
95;30;6;99;-14892465
13;59;99;29;-8808078
58;35;45;0;-9804520
47;11;12;99;-8756510
3;61;99;25;-10685502
9;34;57;0;-3849568
98;79;29;99;-5949757
64;27;94;0;-2264073
10;51;44;99;-10753830
31;71;99;20;-10218336
95;97;88;0;-1077386
77;74;49;99;-7938452
69;58;25;0;-12073946
62;67;11;99;-6232816
95;26;89;0;-8821349
36;35;76;99;-1815231
15;96;0;0;-16646996
45;27;79;99;-10559431
46;52;0;26;-7307154
26;88;99;64;-10860922
40;37;39;0;-16424161
5;80;64;99;-14887202
88;12;0;26;-12242630
36;46;99;17;-4054430
42;91;45;0;-11434796
81;4;77;99;-5897832
18;34;81;0;-16345132
37;80;34;99;-77643
48;21;99;82;-10144643
38;62;77;0;-8627772
72;0;37;99;-15327303
51;0;0;48;-3444251
30;81;99;91;-2195794
32;39;49;0;-13840007
95;92;12;99;-364250
92;68;33;0;-87255
79;89;84;99;-12890698
58;74;74;0;-14612023
9;85;97;99;-5462713
55;3;99;27;-15909495
64;36;83;0;-8026464
13;29;71;99;-4987133
79;10;99;48;-10736512
87;65;88;0;-692494
84;81;68;99;-8657223
72;46;66;0;-3769790
0;36;4;99;-13782943
51;84;99;64;-14340625
26;22;62;0;-4253724
27;39;20;99;-13594502
87;58;77;0;-5238841
52;46;30;99;-5503015
44;46;0;53;-12049891
54;92;99;25;-9312671
44;11;88;0;-3703305
79;55;72;99;-14344813
88;95;0;7;-6020148
45;51;99;21;-2775998
53;62;61;0;-7788178
89;49;16;99;-6825199
62;39;99;52;-10147739
19;18;78;0;-14861151
83;71;54;99;-8715852
74;90;0;41;-157884
28;65;99;25;-450585
43;56;59;0;-777614
84;91;56;99;-11349440
20;79;99;42;-15595030
49;21;52;0;-7685144
45;19;79;99;-4700093
29;68;99;81;-3449330
66;7;30;0;-13415770
97;48;43;99;-9279961
6;19;34;0;-15939373
7;37;14;99;-6177703
75;92;0;18;-4333784
50;6;99;96;-6491347
16;68;73;0;-591420
50;23;43;99;-4011079
58;68;61;0;-8505598
24;51;54;99;-2091882
62;30;99;17;-174946
7;70;42;0;-7880306
39;13;39;99;-10871731
84;94;99;82;-7306900
74;48;97;0;-1225496
95;54;66;99;-6627538
15;31;0;7;-1519509
20;49;99;96;-4324215
60;58;60;0;-6811038
94;55;21;99;-12655091
35;97;12;0;-15230787
34;7;58;99;-5442262
10;33;0;41;-10740182
14;50;99;17;-12219834
57;7;6;0;-3330160
11;35;67;99;-8195918
30;5;99;74;-12038736
83;84;62;0;-5620194
92;35;30;99;-16698664
63;13;0;67;-16118704
88;50;99;87;-9629400
39;49;66;0;-7137625
98;93;51;99;-3856959
8;8;57;0;-3655979
59;52;29;99;-11125055
92;73;99;23;-4667992
96;63;78;0;-2896908
88;43;70;99;-16425819
84;24;0;30;-7379595
83;86;99;25;-2347083
28;96;85;0;-2277450
97;50;40;99;-7922818
1;75;40;0;-16574073
68;14;17;99;-2876148
37;22;0;55;-12602182
31;96;99;4;-15931631
7;45;81;0;-10994891
28;36;11;99;-1178280
7;57;0;77;-14910561
55;80;99;60;-5824340
15;13;56;0;-10029064
88;40;74;99;-7557961
39;57;0;1;-889475
37;10;99;15;-11085069
18;72;38;0;-10391723
3;25;18;99;-13234104
4;11;77;0;-9758036
88;69;98;99;-1978266
51;77;99;57;-11759458
10;82;78;0;-7385057
84;10;76;99;-12653113
29;59;99;56;-15879086
98;4;52;0;-13267417
3;6;90;99;-11045112
69;70;86;0;-3634079
81;39;18;99;-15734991
83;59;0;59;-7006352
68;28;99;25;-15668395
37;16;68;0;-16157853
93;58;81;99;-1688496
38;25;0;92;-10914607
93;52;99;17;-12955783
7;68;19;0;-6526444
8;46;42;99;-1041964
39;85;99;99;-15616172
54;51;68;0;-3259603
33;13;31;99;-3211714
59;93;99;74;-14611964
20;67;27;0;-839929
17;19;65;99;-976055
63;55;86;0;-11260029
65;67;27;99;-9966769
90;0;37;0;-13937230
97;81;19;99;-10439147
30;18;25;0;-813311
33;78;46;99;-16753524
62;94;99;41;-8967292
70;33;70;0;-1831195
36;35;22;99;-1332425
34;57;99;54;-14807284
97;94;16;0;-6439605
15;33;7;99;-14725478
36;65;47;0;-2631828
56;21;22;99;-3332558
64;90;25;0;-7256988
28;27;50;99;-8037249
18;95;84;0;-8282025
40;69;65;99;-14600673
8;91;0;62;-2148315
75;98;99;93;-2971128
81;77;25;0;-7255255
4;42;6;99;-7685912
75;11;0;1;-9582194
74;87;99;67;-4663308
46;35;17;0;-783765
66;3;26;99;-6542379
29;79;99;75;-3658728
60;98;70;0;-13126078
91;41;75;99;-14140884
54;7;0;58;-5175622
78;84;99;68;-5966280
25;84;33;0;-5323569
27;2;42;99;-10225730
8;65;99;25;-3540154
76;73;87;0;-9845202
9;90;88;99;-13014210
49;79;0;50;-2640390
29;50;99;34;-2602311
66;61;78;0;-1871039
46;90;82;99;-15073147
94;57;3;0;-344163
30;96;16;99;-553399
56;4;99;29;-3649318
33;69;55;0;-9409012
15;88;94;99;-4418188
84;50;99;9;-12168531
92;32;17;0;-1257461
50;5;53;99;-11849321
40;73;91;0;-9424207
93;82;1;99;-1317994
67;39;0;61;-1990637
97;99;99;21;-2407702
21;91;4;0;-14430283
63;90;85;99;-6284232
21;4;0;76;-12803648
54;56;99;61;-14166472
5;48;82;0;-4257916
45;44;46;99;-5253702
38;12;0;94;-7585611
35;29;99;45;-2543029
68;67;16;0;-3544178
51;83;22;99;-3743803
22;18;0;65;-12386531
90;13;99;88;-10506971
25;28;21;0;-15909336
78;40;8;99;-8484495
98;45;0;89;-12431756
52;37;99;69;-10139835
14;95;36;0;-5741925
9;44;93;99;-12318624
4;94;99;77;-1328931
58;16;25;0;-10273790
86;79;23;99;-12661556
44;65;99;91;-14975780
63;94;66;0;-4752170
36;46;27;99;-304813
31;7;0;36;-1960551
8;40;99;83;-5032754
29;50;81;0;-13522286
70;88;60;99;-6301159
16;6;99;97;-1888845
20;58;88;0;-7528186
79;59;28;99;-4733804
3;2;0;97;-5542293
18;46;99;31;-16166221
60;16;58;0;-4871889
74;71;57;99;-9664605
10;88;0;22;-8295998
39;76;99;40;-10615271
8;18;24;0;-518598
30;31;98;99;-12018947
53;54;0;94;-1202909
4;61;99;25;-9558217
41;37;70;0;-14292325
99;96;63;99;-5301668
65;5;0;51;-4073334
25;6;99;72;-9288210
24;88;21;0;-14214949
22;54;90;99;-2343281
19;49;99;66;-1492894
1;59;61;0;-10747174
44;39;16;99;-8125661
64;80;99;90;-15140842
37;59;78;0;-11679371
61;9;33;99;-8039627
94;88;0;70;-11016054
43;62;99;57;-11699516
48;46;19;0;-8884869
45;29;26;99;-13913965
6;20;23;0;-12250136
74;73;19;99;-467636
50;5;99;15;-5905286
98;92;65;0;-13647228
1;6;70;99;-2998842
30;72;99;48;-940702
46;98;13;0;-3523157
66;22;38;99;-5731732
62;62;99;37;-9410178
97;62;79;0;-1980978
15;77;77;99;-9285704
33;56;78;0;-13586160
50;13;64;99;-10472988
24;93;19;0;-5835002
59;65;4;99;-14035699
20;83;99;68;-16640305
60;46;54;0;-9698186
97;44;64;99;-8073127
25;22;99;13;-2361365
62;73;96;0;-23869
5;43;60;99;-13401020
43;65;99;59;-4271664
80;41;1;0;-11962700
27;20;39;99;-11732446
93;49;0;18;-12318139
43;99;99;23;-11608042
66;60;69;0;-11613540
23;85;94;99;-9407786
18;25;99;70;-15231894
7;82;86;0;-4567346
20;12;81;99;-4640578
61;9;0;6;-4210761
54;79;99;89;-5017168
59;68;22;0;-15405839
21;7;0;99;-11914621
58;89;80;0;-5134420
34;27;99;99;-15489907
38;20;0;39;-6438612
32;15;99;19;-5408936
29;35;91;0;-10704839
37;14;94;99;-12482672
99;96;99;49;-1724640
17;26;48;0;-481646
31;37;12;99;-9344675
25;55;99;0;-4018280
95;36;99;99;-3823435
45;61;0;2;-16694464
20;47;99;96;-11762551
77;0;45;0;-12146376
33;47;51;99;-5579298
88;77;99;28;-3529943
88;58;22;0;-9541142
14;19;63;99;-3847699
10;43;0;91;-5848637
88;57;99;83;-12392523
48;63;58;0;-1118676
28;38;92;99;-3837667
27;22;99;8;-15504112
82;76;65;0;-2295615
49;22;31;99;-16233031
96;67;0;63;-15975700
72;75;99;54;-2013573
27;73;52;0;-13315568
86;88;79;99;-6245561
74;45;99;52;-14467945
5;20;22;0;-6962524
79;43;57;99;-9122615
49;67;0;69;-9416904
8;63;99;58;-4880127
5;78;52;0;-12594226
50;17;33;99;-2475671
84;78;99;26;-1324820
49;94;73;0;-11749219
21;65;20;99;-5275491
73;3;80;0;-6537558
26;67;22;99;-4709801
5;21;0;64;-10961172
47;46;99;26;-14588558
4;86;11;0;-11026175
32;44;50;99;-12427519
96;99;0;6;-13819448
50;98;99;96;-3098869
92;71;80;0;-4437015
34;9;91;99;-7012874
25;60;0;86;-16635595
72;13;99;43;-112375
94;47;1;0;-3957275
78;74;28;99;-11332251
98;35;99;75;-7750630
61;90;95;0;-4275176
97;93;76;99;-12203716
10;57;0;34;-12998659
52;56;99;45;-9495291
83;92;4;0;-15493726
57;59;63;99;-13181540
22;55;99;82;-8515830
65;48;86;0;-9470191
11;81;8;99;-13992629
7;77;99;0;-11686932
97;9;44;0;-14655807
19;74;69;99;-8120516
41;18;99;85;-4642577
17;45;79;0;-11866413
29;48;46;99;-4233472
12;75;99;61;-9010861
67;22;18;0;-12788239
13;81;84;99;-13288500
1;10;99;8;-1361470
5;74;94;0;-4477846
99;72;30;99;-14808032
98;37;99;66;-2631302
15;7;41;0;-9650347
65;3;40;99;-16624001
32;99;99;89;-10099758
74;96;67;0;-6485830
99;63;9;99;-16221796
19;79;0;52;-4514337
6;48;99;96;-8071880
55;62;72;0;-8601942
80;14;45;99;-1619412
4;26;99;11;-14097014
11;53;29;0;-4189138
6;27;85;99;-13264975
1;89;0;14;-9884781
24;80;99;76;-10732025
48;42;16;0;-13398683
97;35;47;99;-7878084
95;36;0;75;-7044913
63;36;99;2;-5836791
76;7;30;0;-15336982
90;72;75;99;-6203344
55;36;79;0;-13334318
33;40;70;99;-10918342
47;36;0;9;-828640
77;11;99;10;-1137955
16;77;84;0;-9731041
80;4;50;99;-11947615
10;31;0;30;-7307955
46;29;99;2;-15047091
42;80;31;0;-7183518
61;93;38;99;-11340162
73;45;99;23;-3252965
95;62;52;0;-14042249
23;56;58;99;-7693389
52;50;0;65;-11719179
87;3;99;85;-7372069
61;5;66;0;-7221492
71;61;78;99;-10180205
56;46;69;0;-15158602
54;70;97;99;-9852138
28;46;99;1;-7361283
18;81;8;0;-3831537
42;55;83;99;-13945522
33;14;0;58;-13796329
34;36;99;52;-2575789
52;4;13;0;-1824224
62;95;99;99;-12184482
72;88;0;26;-3279982
12;70;99;70;-12385655
54;67;53;0;-2089632
8;61;98;99;-7333727
79;43;99;83;-14877122
94;75;87;0;-3360524
24;40;96;99;-359280
73;85;36;0;-8160679
58;45;8;99;-13281579
31;94;99;34;-12030643
32;50;53;0;-11972882
8;74;66;99;-8718475
51;72;99;56;-8372123
87;7;77;0;-2926688
33;65;63;99;-11563865
37;43;0;32;-567206
99;69;99;77;-3139323
40;93;73;0;-4541831
63;49;95;99;-14781405
70;39;68;0;-2877134
8;45;79;99;-12199081
12;38;67;0;-12940005
69;26;40;99;-5076364
