27;7;99;91;-4874588
4;3;6;0;-13566183
77;44;47;99;-11634836
36;60;0;76;-10862026
81;84;99;33;-10633495
16;7;29;0;-9185371
16;35;62;99;-3606074
68;39;99;4;-6412902
64;52;63;0;-6198861
38;36;38;99;-5825019
43;8;34;0;-2064827
83;47;23;99;-12534476
63;69;5;0;-5775622
62;79;85;99;-4680004
6;41;99;99;-13614083
94;76;40;0;-7288233
55;38;23;99;-6832507
71;3;99;52;-5515081
36;64;70;0;-14262157
15;49;1;99;-16247672
82;35;73;0;-10123495
69;93;31;99;-765793
43;25;0;97;-8454487
42;97;99;2;-11446802
80;82;48;0;-2230744
40;25;6;99;-14437895
33;3;14;0;-4415157
87;27;45;99;-13619474
41;63;99;0;-8781353
38;61;51;0;-15537368
19;57;85;99;-2253408
66;21;99;85;-5875475
82;79;9;0;-4008952
94;55;98;99;-14320913
17;49;41;0;-4395594
18;30;13;99;-3009179
60;64;99;90;-8884313
18;81;27;0;-8719315
97;49;78;99;-10043128
78;7;0;42;-9798194
56;70;99;96;-6412552
65;58;97;0;-5549463
28;66;63;99;-10650502
75;40;99;58;-1043994
81;57;23;0;-3522489
8;45;13;99;-1457649
38;24;0;1;-12141154
91;85;99;29;-7638096
72;22;44;0;-8491333
31;98;94;99;-4228228
32;73;63;0;-1812278
65;47;12;99;-5267805
71;88;22;0;-11863625
90;82;59;99;-7185041
41;97;0;61;-7201316
19;47;99;73;-2150254
67;10;20;0;-8825839
20;45;65;99;-3106233
60;78;85;0;-8478902
93;68;74;99;-9673713
6;85;0;86;-13021295
89;83;99;55;-10863832
28;81;80;0;-14520418
51;1;22;99;-9540712
1;45;17;0;-12210760
33;49;49;99;-3022422
1;40;99;24;-11216865
74;22;87;0;-6740414
12;21;23;99;-12027700
27;49;0;20;-3364123
81;53;99;2;-1877466
99;90;38;0;-124945
81;40;57;99;-16612797
20;86;0;10;-13363305
32;90;99;29;-11685214
98;58;48;0;-7280850
66;90;91;99;-12397849
34;50;99;66;-2953360
61;89;62;0;-11561454
40;4;42;99;-6990363
13;31;87;0;-16164740
10;72;30;99;-15629300
75;84;45;0;-13773997
50;74;41;99;-1953674
84;52;0;96;-14955842
86;10;99;14;-9242157
97;60;64;0;-4520660
58;72;62;99;-5383098
49;32;99;95;-16289093
40;67;84;0;-8730708
16;25;7;99;-9177860
68;88;41;0;-1384288
55;27;6;99;-9280725
52;59;0;89;-4472017
18;85;99;2;-5725879
85;36;50;0;-10650361
26;18;74;99;-15296571
89;40;33;0;-9426120
90;44;85;99;-16026526
25;5;0;3;-16602202
26;42;99;64;-5896725
81;42;43;0;-12113750
78;15;36;99;-12383017
2;25;25;0;-315866
78;61;90;99;-3543157
59;10;99;23;-8600558
73;97;19;0;-5024949
87;48;1;99;-2162301
8;19;99;33;-8708686
21;89;40;0;-9876210
32;63;79;99;-5726467
33;20;99;89;-319803
35;82;76;0;-14780624
68;95;35;99;-15854420
49;66;99;61;-9337759
42;48;25;0;-1222041
58;14;88;99;-13819899
84;42;58;0;-14366825
99;67;73;99;-16332301
77;70;0;68;-10426586
51;54;99;86;-4540082
89;45;3;0;-14008630
31;14;84;99;-15856033
35;64;0;30;-10805526
79;87;99;42;-5955394
55;23;76;0;-13117115
4;85;11;99;-8009310
66;87;13;0;-13024268
14;48;81;99;-243753
66;21;0;2;-8667853
64;65;99;77;-13554759
27;62;6;0;-16014480
48;46;39;99;-11532389
43;46;99;73;-2303111
48;55;81;0;-5288202
70;59;11;99;-15832735
18;72;15;0;-3959385
34;61;3;99;-14021983
61;25;0;97;-10201605
92;62;99;36;-1658299
64;23;1;0;-12195053
90;10;3;99;-16688765
49;51;0;8;-12838572
99;88;99;53;-12672546
97;15;90;0;-5935519
3;65;20;99;-9207159
38;15;0;7;-10224341
55;59;99;75;-12228570
24;17;99;0;-14840975
74;38;99;99;-15605102
69;11;0;2;-8121027
88;53;99;69;-1082988
75;83;15;0;-6606638
77;89;45;99;-4121417
19;80;0;43;-13322904
74;7;99;67;-8196373
12;58;68;0;-12966926
82;33;58;99;-3302745
92;97;0;48;-455353
7;59;99;4;-16712026
31;92;79;0;-5105770
53;16;48;99;-8393951
73;82;42;0;-13909209
90;84;53;99;-4713829
22;1;0;35;-3077490
48;31;99;18;-2311063
20;77;1;0;-11637371
97;50;19;99;-2186912
37;47;42;0;-9498550
0;97;21;99;-934674
99;3;99;15;-4333448
41;83;99;0;-3565314
43;99;95;99;-1033102
21;84;0;77;-4108951
48;52;99;59;-2302906
61;6;56;0;-2798686
84;47;67;99;-9062934
32;47;19;0;-16506726
68;8;16;99;-6668849
28;48;73;0;-14113523
30;72;80;99;-11841664
42;51;99;41;-10986555
75;0;92;0;-16668855
61;19;11;99;-3869103
21;69;99;30;-9512305
60;16;84;0;-5958852
95;98;35;99;-4433303
79;95;99;46;-8781102
34;91;76;0;-6574163
39;50;83;99;-6848657
50;33;99;79;-13134183
29;97;15;0;-15211808
63;51;97;99;-1686557
98;75;0;6;-10161478
39;72;99;14;-10847289
32;85;51;0;-12105258
47;38;99;99;-4741584
74;13;0;77;-4769284
50;53;99;99;-14456592
57;3;76;0;-4148542
32;62;77;99;-4368295
41;62;0;58;-13740785
68;81;99;10;-10100100
35;35;57;0;-4925756
79;9;61;99;-13550229
26;9;0;36;-8353902
86;11;99;11;-3728241
34;34;11;0;-14080912
54;66;98;99;-8220914
21;53;0;28;-9800112
6;17;99;71;-7576662
4;55;56;0;-11365675
91;79;35;99;-16569731
61;94;99;57;-2622014
70;35;91;0;-289543
16;80;52;99;-15654916
7;48;99;11;-2514683
3;83;11;0;-11864420
98;27;71;99;-13278286
21;87;99;55;-10045699
97;31;34;0;-8544563
22;9;69;99;-13115213
47;5;99;23;-10805096
8;64;2;0;-10910170
16;76;70;99;-629579
61;17;91;0;-8007738
7;18;89;99;-6006845
15;35;99;11;-5466751
43;56;57;0;-14385910
8;63;26;99;-3603873
1;39;99;72;-3978883
30;44;10;0;-9532300
58;60;55;99;-14171477
77;54;84;0;-2908432
4;72;81;99;-11971184
50;7;0;30;-5151987
53;58;99;63;-11549545
85;91;73;0;-15827755
53;47;32;99;-7427481
14;0;16;0;-14854518
30;90;31;99;-15799515
95;15;88;0;-14953464
30;99;8;99;-12445199
47;47;97;0;-2492677
36;77;22;99;-5335756
86;96;0;37;-2862610
48;54;99;19;-12798825
25;81;66;0;-16467366
84;71;11;99;-5347212
30;5;38;0;-8068782
53;67;88;99;-14187864
74;93;0;17;-13063324
51;52;99;13;-15957090
74;33;21;0;-7551967
15;51;50;99;-5161811
70;58;88;0;-5109153
58;73;11;99;-13201245
10;4;83;0;-14343620
68;35;10;99;-10448701
86;68;0;52;-6995488
31;27;99;63;-13673143
56;68;86;0;-13830762
15;87;21;99;-12802031
4;35;0;74;-3010521
5;76;99;65;-15440264
8;74;53;0;-4065751
27;35;23;99;-2840046
7;81;0;92;-11113839
29;34;99;61;-11340806
35;11;94;0;-4934019
81;87;73;99;-1837421
49;5;99;22;-10592935
57;53;8;0;-9683008
87;14;85;99;-11549905
68;94;99;38;-13732785
78;42;16;0;-14878284
89;13;85;99;-8358651
0;47;0;23;-14788054
53;98;99;12;-683974
39;79;63;0;-6318642
88;79;58;99;-1018543
28;72;99;26;-13162831
73;99;12;0;-11420050
84;35;99;99;-11677168
9;65;0;47;-15196232
43;23;99;85;-5679472
52;68;17;0;-6490507
93;49;19;99;-10252958
54;15;99;61;-11088672
2;95;54;0;-16111725
90;11;83;99;-9065434
41;49;0;4;-2223010
1;90;99;68;-10799326
47;49;53;0;-13503779
6;36;26;99;-11877308
55;64;99;92;-7553074
29;79;48;0;-4485669
90;43;18;99;-13853075
70;52;99;17;-11636459
89;30;11;0;-13221155
10;21;72;99;-4497414
56;40;99;35;-11895869
48;34;28;0;-11505696
17;30;44;99;-11995601
5;56;99;67;-3547040
46;63;88;0;-15932819
38;43;45;99;-14833653
39;97;44;0;-13582405
28;75;46;99;-12969986
35;82;0;37;-14204071
64;11;99;7;-16263911
25;96;11;0;-13913912
61;39;99;99;-12236071
39;54;99;43;-12320457
43;20;32;0;-3185392
21;98;87;99;-11133005
11;51;99;73;-15583570
51;22;81;0;-12095334
39;74;8;99;-1424730
66;80;99;24;-1394307
32;5;4;0;-15374843
7;98;22;99;-6753316
18;75;0;98;-8900144
99;20;99;19;-9158569
75;46;29;0;-6298582
90;86;92;99;-1380684
51;33;0;29;-578981
86;62;99;5;-6231711
35;78;89;0;-6338107
31;85;19;99;-1811311
58;28;3;0;-12640453
36;11;60;99;-15764354
42;15;0;52;-13246801
23;95;99;62;-1615214
61;17;99;0;-8587044
68;98;82;99;-6615064
56;28;0;65;-8198209
4;6;99;36;-15784482
17;71;25;0;-8028782
68;34;17;99;-907264
58;33;0;50;-10696959
71;78;99;84;-4519601
32;59;17;0;-7082546
63;34;9;99;-9757060
35;5;0;24;-4902813
37;97;99;69;-4037861
14;31;80;0;-13878806
5;69;54;99;-6192538
23;7;0;24;-12630452
2;78;99;84;-2807814
88;39;65;0;-13961682
30;34;3;99;-5948701
48;57;0;88;-9923137
20;3;99;90;-4121427
68;60;76;0;-12645033
20;87;17;99;-465737
79;30;99;6;-11709071
13;87;54;0;-3409887
95;82;23;99;-13169206
75;49;99;38;-5877906
57;7;90;0;-2308111
27;54;32;99;-4975821
17;18;9;0;-7101438
69;49;74;99;-11412018
61;96;0;80;-12060895
17;73;99;85;-11672268
2;20;47;0;-15642326
61;30;90;99;-15861943
89;36;99;54;-7495118
59;28;45;0;-985411
76;27;67;99;-12564429
11;6;99;19;-3092957
13;36;24;0;-15422777
47;67;95;99;-7587683
35;77;62;0;-1025851
30;90;4;99;-193782
60;30;99;3;-9989955
14;2;90;0;-6081666
98;62;52;99;-15665455
18;55;99;37;-9563977
84;6;38;0;-10872613
73;87;8;99;-16721531
86;26;0;60;-11549909
95;56;99;38;-8179758
48;2;47;0;-1688856
34;47;91;99;-5984915
45;12;0;97;-15614581
15;57;99;87;-608693
37;43;54;0;-7676032
66;31;74;99;-12273528
86;65;0;28;-10358643
8;76;99;14;-16567659
61;49;4;0;-15576650
22;15;73;99;-4362955
23;61;40;0;-15494003
50;24;66;99;-1561074
16;33;99;10;-10823640
7;99;29;0;-9711695
97;65;46;99;-7793847
30;32;86;0;-1023260
73;94;84;99;-10651478
90;54;99;60;-12694259
38;33;32;0;-6061993
69;86;35;99;-1779052
6;26;75;0;-12580787
77;28;53;99;-2304284
97;39;99;6;-15374541
49;2;23;0;-13496135
56;81;66;99;-11296263
80;28;99;14;-4793584
92;21;85;0;-6952703
24;29;12;99;-6137209
23;22;99;12;-11239206
36;92;38;0;-14194134
87;20;88;99;-11549218
80;88;99;48;-14826439
99;83;74;0;-12334082
93;84;49;99;-15494928
43;45;99;53;-6877714
49;83;74;0;-16058280
76;43;10;99;-1304088
2;43;0;74;-7640768
17;51;99;7;-1888165
91;91;66;0;-11059674
3;35;11;99;-10262108
76;5;0;64;-10962507
93;86;99;88;-13214458
59;69;16;0;-9339897
8;42;53;99;-1266998
82;9;21;0;-5972284
64;64;78;99;-5487968
2;18;39;0;-2148041
98;89;65;99;-12983249
95;56;64;0;-13576645
82;53;65;99;-1084688
12;90;0;61;-2551261
34;80;99;87;-202464
41;66;28;0;-4587436
78;88;47;99;-4425032
48;32;0;78;-2019561
77;5;99;50;-6052733
11;71;17;0;-5470026
92;78;0;99;-10888465
93;96;0;33;-14356660
55;50;99;25;-8797544
82;60;55;0;-435507
61;18;64;99;-12346079
13;7;78;0;-9676421
13;57;35;99;-491965
53;11;99;9;-4906681
6;90;2;0;-3963515
14;4;60;99;-16044508
25;46;99;61;-1327693
91;17;32;0;-6456845
15;9;68;99;-11699402
99;87;53;0;-12505266
3;17;89;99;-12167733
76;7;10;0;-2810787
15;57;40;99;-9201214
1;30;99;16;-14240976
98;86;16;0;-5389078
96;73;82;99;-2325794
40;54;0;47;-961716
90;30;99;52;-1910799
62;76;18;0;-11921663
2;87;25;99;-14461574
74;73;99;99;-15224179
30;88;19;0;-3599407
70;66;36;99;-2937866
17;85;99;75;-11657433
3;83;11;0;-6109237
65;44;21;99;-982522
74;88;99;30;-7720824
74;10;39;0;-15754526
27;98;71;99;-1691351
60;53;0;87;-8354141
14;8;99;2;-10058387
38;25;38;0;-4210615
95;7;24;99;-3934114
54;27;0;66;-1074476
81;48;99;48;-11963892
78;80;7;0;-6748914
51;59;42;99;-15503509
5;43;99;46;-515985
11;7;2;0;-5998068
96;99;93;99;-4970606
88;32;99;60;-7210830
22;56;20;0;-12902786
34;83;16;99;-9472623
78;51;47;0;-2443883
98;65;61;99;-4600185
61;0;99;3;-9589439
64;64;21;0;-10234132
41;64;36;99;-11969421
90;37;0;75;-15669211
85;52;99;99;-13745189
74;5;83;0;-9931143
40;93;72;99;-7580098
33;54;0;36;-8816056
82;12;99;51;-16336265
96;90;90;0;-1914199
22;38;10;99;-15632973
10;88;0;67;-5476797
13;16;99;13;-14786261
83;51;28;0;-3440968
67;76;21;99;-13240529
17;25;99;56;-3601552
73;10;30;0;-2131994
41;39;7;99;-3717386
5;89;99;55;-4413686
55;78;58;0;-10000266
81;16;48;99;-3557862
75;3;87;0;-14122412
78;84;10;99;-14863786
18;6;89;0;-11806170
57;96;17;99;-3487531
70;4;99;28;-1125056
85;71;58;0;-10979280
37;77;65;99;-706815
10;13;0;96;-12850355
73;20;99;21;-13845308
4;28;99;0;-13466410
38;52;35;99;-13291259
66;77;90;0;-7003485
20;38;18;99;-12186795
32;94;73;0;-5691067
46;9;91;99;-13503587
71;8;0;64;-10041412
22;9;99;20;-10568629
67;37;47;0;-444880
68;35;62;99;-6635885
87;28;0;57;-528854
85;81;99;71;-15819267
47;39;52;0;-13751034
46;10;14;99;-11790969
78;61;0;9;-2659257
5;15;99;46;-3334228
58;43;65;0;-10466115
77;16;83;99;-1317668
69;30;64;0;-11016548
81;19;93;99;-566929
83;39;0;58;-11856554
56;10;99;40;-15667675
49;14;23;0;-13646042
88;62;68;99;-12440814
26;80;25;0;-3107611
16;7;31;99;-12177147
53;35;0;98;-7079254
30;5;99;30;-14993209
35;31;75;0;-15210832
85;98;88;99;-14290439
39;69;43;0;-1507248
81;99;1;99;-7921488
38;28;84;0;-9791092
21;73;55;99;-5818487
24;31;0;72;-8957901
97;1;99;7;-13037497
50;61;59;0;-6461167
23;49;83;99;-16721056
29;39;99;56;-6148992
42;94;78;0;-15226706
42;52;81;99;-12794626
9;93;97;0;-13948584
55;42;27;99;-8900916
37;45;96;0;-8346021
42;57;66;99;-1249271
14;92;0;41;-16058713
11;45;99;21;-579133
30;57;72;0;-8012529
84;22;70;99;-14448882
85;80;0;62;-13450476
32;34;99;74;-15483820
70;78;98;0;-15065338
94;78;19;99;-3833624
75;2;99;92;-13036037
40;4;4;0;-8624517
34;92;48;99;-15094390
52;2;30;0;-6206599
85;52;93;99;-2459142
64;25;0;38;-7347110
85;89;99;29;-14393992
59;11;86;0;-14023100
72;22;95;99;-15602437
89;5;99;95;-14470695
37;22;92;0;-3939234
47;93;31;99;-14590015
84;65;99;62;-2909542
64;31;96;0;-15927990
56;75;52;99;-11268394
46;88;0;97;-1877585
95;88;99;54;-9687693
4;94;30;0;-9354612
53;12;50;99;-1246683
17;95;90;0;-9627844
62;15;62;99;-7474655
25;91;99;19;-12364939
92;80;18;0;-10836827
98;98;25;99;-108810
32;71;99;52;-9762659
39;20;77;0;-4867306
29;80;55;99;-4884791
94;40;99;97;-4301922
74;93;78;0;-4109839
35;58;81;99;-2449253
22;62;99;0;-5900862
69;39;72;0;-3117754
56;16;45;99;-3826483
75;75;0;82;-8670350
6;41;99;45;-9921588
99;66;70;0;-4776563
29;69;89;99;-9795609
77;40;0;88;-11397047
32;3;99;59;-2527766
6;67;18;0;-1210363
77;73;70;99;-3107705
82;55;99;90;-12650123
90;57;56;0;-12763248
33;48;25;99;-4993819
12;50;99;59;-6561208
79;15;6;0;-4032744
3;55;37;99;-1105121
40;99;99;1;-941800
33;78;49;0;-442481
62;79;73;99;-2042288
44;37;99;27;-6521533
33;42;31;0;-3155149
74;89;36;99;-5776498
26;3;0;15;-4784275
29;22;99;78;-6878963
78;35;18;0;-1614320
53;28;38;99;-3538278
29;60;90;0;-4511148
13;77;12;99;-8307219
62;16;57;0;-8276312
84;56;10;99;-12274626
49;9;99;56;-2441854
2;63;82;0;-9383553
74;79;18;99;-15335036
18;93;99;29;-7885959
12;76;8;0;-88916
17;14;95;99;-11337130
17;82;0;44;-16650048
25;19;99;20;-4031521
84;25;57;0;-1275452
82;18;76;99;-15637043
99;11;0;11;-13861215
96;46;99;75;-13503927
3;39;22;0;-9976304
97;69;56;99;-9575881
97;77;99;75;-12387428
54;6;61;0;-5632995
19;4;22;99;-6929233
97;84;99;51;-16218726
67;15;88;0;-996561
43;18;25;99;-7411316
57;20;90;0;-13607138
91;99;40;99;-3529127
12;4;99;0;-8852132
97;90;52;0;-10740771
39;22;73;99;-14091561
57;66;99;72;-15927123
57;28;26;0;-16725848
66;8;95;99;-12296398
61;49;75;0;-10907886
30;99;66;99;-5166528
5;80;99;5;-975157
39;31;84;0;-2014033
13;50;77;99;-13256619
73;83;20;0;-4267837
3;40;67;99;-7184008
35;69;7;0;-15045681
13;15;63;99;-4617124
39;11;42;0;-11880586
71;90;57;99;-12707904
85;68;99;63;-13034493
75;88;22;0;-12482453
38;77;88;99;-8513304
75;70;0;37;-128929
73;13;99;66;-7259783
9;62;89;0;-9973794
97;16;8;99;-15549775
96;97;99;45;-2141975
2;50;21;0;-10695875
61;42;9;99;-14907360
21;84;0;26;-15312348
12;61;99;52;-4610015
92;4;81;0;-10377130
0;17;35;99;-15287876
46;51;99;36;-14048658
14;86;7;0;-7019134
59;75;98;99;-10231867
60;61;96;0;-12138913
65;94;78;99;-16709578
60;60;0;16;-7424372
28;48;99;13;-6522953
16;51;81;0;-11638051
85;17;89;99;-11998321
43;55;0;12;-14455662
50;96;99;7;-2541674
11;31;74;0;-10890818
30;39;14;99;-9002481
99;56;0;11;-562133
52;61;99;56;-14266774
87;91;23;0;-14862685
97;39;72;99;-14489467
51;77;78;0;-16547948
99;10;44;99;-2237237
79;0;0;13;-13446549
21;3;99;96;-4983945
15;59;65;0;-2785673
35;89;22;99;-8958943
74;78;0;88;-1450418
32;5;99;75;-1562981
9;25;19;0;-15113137
68;61;22;99;-11414287
28;3;99;23;-2072720
95;56;66;0;-6308230
41;9;24;99;-16345890
90;65;48;0;-1695549
21;34;0;99;-355947
74;64;99;0;-3035801
77;89;87;99;-4338854
27;88;0;69;-10627672
74;55;99;47;-14550469
83;33;4;0;-15025140
56;37;53;99;-10608739
87;89;66;0;-3974224
38;58;46;99;-14534789
53;27;0;82;-13130719
80;52;99;68;-13619560
29;50;92;0;-15349694
63;40;79;99;-13630153
59;2;20;0;-1483809
33;92;27;99;-2579144
63;32;99;63;-11606303
66;10;38;0;-10097018
26;54;23;99;-7076511
51;54;0;20;-10579995
40;60;99;41;-137228
0;75;66;0;-16078054
43;50;19;99;-12300825
37;80;16;0;-16704096
18;32;18;99;-591092
30;46;0;67;-1359763
76;1;99;6;-4931934
94;39;53;0;-12740512
38;39;38;99;-14802504
14;25;0;0;-10356091
55;99;99;97;-4828981
63;37;53;0;-1944111
23;4;7;99;-14896688
60;5;0;38;-11752182
51;78;99;23;-2870935
24;39;12;0;-14566536
64;47;92;99;-6631388
78;53;0;75;-13789513
40;88;99;26;-5964957
58;48;38;0;-15157566
60;71;31;99;-7231976
22;9;29;0;-9774581
62;59;81;99;-14534666
92;16;0;16;-8340210
77;48;99;86;-13372449
14;37;93;0;-1755139
27;16;99;99;-10723289
93;72;99;41;-16571956
54;56;70;0;-15218709
42;90;77;99;-15626200
53;29;73;0;-16358544
31;71;55;99;-7100306
60;8;0;5;-5276596
76;40;99;62;-2900862
5;28;22;0;-3515120
21;17;0;99;-2282386
27;15;0;0;-7522214
3;80;25;99;-13732897
77;95;0;81;-2926283
18;55;99;54;-9798303
43;93;40;0;-13307998
38;14;62;99;-2448778
73;44;74;0;-4355125
34;4;99;99;-490049
26;8;99;2;-9001202
46;13;10;0;-9243049
28;94;26;99;-10697294
70;64;99;61;-9806594
92;28;61;0;-11727178
13;19;98;99;-11795466
89;13;6;0;-1076237
33;41;21;99;-357424
90;0;54;0;-2835770
27;52;40;99;-16044425
99;17;37;0;-9385259
56;80;14;99;-9551235
20;68;0;56;-12076074
8;17;99;92;-4987312
75;44;97;0;-5524261
85;12;63;99;-3096861
34;46;50;0;-4403224
23;40;12;99;-7346872
57;39;99;93;-11088496
38;59;0;0;-9562581
23;66;29;99;-4892307
9;75;99;48;-2402108
97;84;3;0;-7484548
8;89;70;99;-10444945
84;44;64;0;-4534598
83;84;93;99;-5056946
65;93;99;86;-11394640
28;18;61;0;-6743556
2;87;19;99;-9432014
73;26;58;0;-6373496
52;81;93;99;-14386495
70;57;99;6;-10858083
78;52;39;0;-3410042
91;2;42;99;-6191528
56;15;0;81;-3977408
15;87;99;32;-7843397
15;80;0;0;-509839
98;25;69;99;-10177175
56;23;0;64;-1923156
18;94;99;94;-1090064
47;68;72;0;-5340867
68;4;40;99;-15314468
1;12;99;41;-11538534
30;57;30;0;-195275
77;5;77;99;-5887556
78;48;99;41;-5494932
33;69;78;0;-3503000
65;70;85;99;-4640743
0;8;0;58;-202905
79;38;99;31;-7606674
29;20;28;0;-8298318
60;89;30;99;-9702189
55;79;0;0;-5462908
70;54;99;11;-7476723
30;85;89;0;-13610000
36;54;50;99;-1497642
94;12;99;76;-10988943
15;8;53;0;-6382714
46;92;85;99;-15193900
14;75;0;68;-9528932
76;76;99;43;-7350427
68;80;76;0;-11410412
78;80;90;99;-4214455
70;18;99;50;-1762180
82;78;15;0;-4326757
47;39;97;99;-8058773
99;8;99;18;-15866442
41;24;70;0;-4776385
12;99;62;99;-1470258
17;82;76;0;-7307509
6;76;72;99;-9513834
16;20;0;74;-2543485
7;75;99;87;-3739483
13;46;38;0;-9522377
55;22;80;99;-7086584
32;0;6;0;-7867452
96;60;64;99;-9650742
63;60;99;96;-4772479
23;58;2;0;-12679190
67;78;44;99;-9389612
6;63;38;0;-4043545
61;24;49;99;-754600
34;37;64;0;-13728298
88;27;74;99;-14788487
40;33;99;60;-16404781
25;4;0;0;-4841434
88;2;29;99;-600438
71;58;0;21;-10843556
34;12;99;38;-5620680
48;7;83;0;-9603861
7;98;78;99;-4837190
25;78;99;94;-10930263
23;18;4;0;-3564141
35;41;52;99;-9292891
31;2;60;0;-8276738
31;8;41;99;-9205448
92;69;0;40;-6152713
34;71;99;24;-16457122
2;46;83;0;-9058636
46;46;32;99;-12042272
24;47;77;0;-3053841
75;50;8;99;-9413756
4;5;0;18;-16352718
62;30;99;35;-421374
29;41;64;0;-2628691
24;27;4;99;-2782124
18;43;99;40;-8221383
87;51;76;0;-7234878
72;13;38;99;-1963848
79;72;99;90;-11889622
28;81;40;0;-4933717
21;45;20;99;-8362299
88;84;99;9;-1412773
86;82;5;0;-10887928
37;65;34;99;-4683900
50;7;99;95;-7692304
13;47;16;0;-9458385
29;65;84;99;-15302448
42;37;0;66;-14700802
60;75;99;22;-13972896
23;98;48;0;-1397967
33;78;97;99;-8338347
23;62;74;0;-7652733
54;98;64;99;-6924861
24;48;80;0;-14780944
57;3;28;99;-5755604
0;50;0;87;-3421084
45;39;99;1;-5473928
6;16;68;0;-4205600
92;72;46;99;-7648341
10;12;65;0;-16277738
39;64;65;99;-11817798
81;0;0;55;-8996696
23;49;99;49;-11614540
90;39;76;0;-15714805
29;78;36;99;-7940595
82;88;94;0;-9844423
16;41;82;99;-12496134
17;75;99;74;-9629705
82;28;9;0;-3287143
47;61;42;99;-15462596
38;31;0;42;-15363667
26;25;99;36;-8370145
38;52;25;0;-10575051
37;24;58;99;-7418814
86;75;0;42;-8171255
12;30;99;44;-9973698
98;61;27;0;-4414786
28;7;49;99;-10356696
83;58;99;32;-7813128
36;97;21;0;-3975452
93;93;74;99;-12093402
5;85;82;0;-12002026
88;73;70;99;-10503257
61;34;99;4;-15878760
17;23;77;0;-16452345
84;90;11;99;-7297026
44;62;99;38;-2840821
42;30;50;0;-10788844
19;62;32;99;-9493176
43;18;0;76;-3062439
84;18;99;18;-14719359
67;30;43;0;-5260155
72;51;19;99;-9178237
19;53;99;24;-1775540
47;55;57;0;-6518334
4;49;53;99;-11100679
91;17;99;66;-12446910
92;18;4;0;-6908393
30;44;22;99;-11591110
25;94;99;61;-8166757
24;32;87;0;-1138313
88;31;9;99;-2843506
34;0;89;0;-46312
17;10;39;99;-8122360
64;52;99;34;-6697333
77;20;14;0;-9534554
44;48;23;99;-10093884
45;21;72;0;-15684019
11;73;17;99;-14349236
45;1;77;0;-10036312
80;11;52;99;-6694062
9;51;0;30;-16526311
60;94;99;97;-10760636
56;0;10;0;-1627989
11;94;48;99;-7780404
0;50;99;3;-8356649
16;70;30;0;-14929269
57;63;79;99;-11999784
58;89;26;0;-2579473
1;78;86;99;-11367479
8;47;0;31;-1070183
10;22;99;4;-2761492
50;99;40;0;-6686527
11;91;57;99;-3005248
12;82;15;0;-6922003
1;32;3;99;-10247673
69;40;49;0;-12789429
52;36;39;99;-9277018
84;11;76;0;-2050450
72;89;1;99;-2580128
95;35;13;0;-11658066
22;69;18;99;-12823156
57;82;0;4;-8722004
49;81;99;32;-4528599
86;6;54;0;-8037900
96;76;9;99;-12839816
59;85;0;62;-2132286
94;66;99;23;-9348216
15;33;79;0;-16162692
82;58;4;99;-10637263
42;39;84;0;-5150572
8;21;53;99;-11267226
12;35;55;0;-12554795
69;81;42;99;-5877905
34;56;99;4;-13045589
13;3;66;0;-931633
46;16;63;99;-11072136
78;70;0;67;-7116534
18;77;99;78;-4077360
64;57;14;0;-4186670
44;32;97;99;-854213
95;20;0;6;-2566547
38;43;99;26;-4496883
31;79;34;0;-14943746
93;94;57;99;-3573008
24;86;99;49;-325978
82;87;89;0;-1791959
29;55;95;99;-946619
97;22;0;42;-1505995
9;12;99;96;-10552002
77;9;39;0;-8794651
16;61;17;99;-13452032
81;76;0;2;-12949062
85;38;99;81;-10857620
19;69;34;0;-11140715
94;54;73;99;-13955641
43;63;99;18;-7583271
2;66;46;0;-12012699
34;13;57;99;-7317922
57;55;59;0;-9350583
73;23;64;99;-10379488
30;11;50;0;-4195568
92;53;62;99;-3929312
8;45;99;72;-553454
43;42;2;0;-8123304
43;82;5;99;-16170106
43;78;50;0;-15538209
5;57;88;99;-12072028
50;4;0;38;-16310675
77;24;99;90;-6110843
34;38;60;0;-6436294
80;19;41;99;-13000009
4;70;55;0;-4787021
89;32;52;99;-8631335
99;69;28;0;-3096516
71;71;10;99;-6881553
29;3;99;62;-6521870
8;73;41;0;-1816634
73;70;15;99;-10952327
81;85;99;4;-5035401
55;41;53;0;-8773564
59;9;43;99;-10104485
1;49;74;0;-4669044
5;22;20;99;-10509938
2;16;0;6;-13508621
19;79;99;98;-11733572
42;75;19;0;-4049465
24;12;66;99;-13770535
72;81;0;35;-4829617
23;14;99;62;-9154192
75;25;85;0;-3841063
73;90;58;99;-1361194
77;1;99;43;-1993868
22;66;1;0;-12956438
90;92;61;99;-6704708
22;66;19;0;-10558350
1;5;37;99;-14651694
49;12;42;0;-12954979
41;60;9;99;-3891417
23;22;0;16;-12281212
55;58;99;74;-16549049
77;61;51;0;-1979152
9;25;73;99;-903627
21;18;99;25;-8774808
5;34;46;0;-16119948
69;51;84;99;-12046658
78;48;99;50;-4174359
66;62;57;0;-16396581
70;84;91;99;-5797124
29;72;73;0;-8772973
34;31;83;99;-11834657
19;32;53;0;-12138149
65;95;32;99;-9052596
47;24;99;8;-10094260
26;94;36;0;-10592751
56;27;93;99;-609717
69;79;99;25;-2382272
9;48;76;0;-13676950
